filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000213_arm90_offset15.jpg,pt_000213,53,39.94707359456147,-75.1744965705175,90,285,WZZCNGZ5jD7orI2ZN1kd-Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000214_arm180_offset15.jpg,pt_000214,53,39.947020316609866,-75.17456995220685,180,15,R4zQUlCJxc73JhC98XC06Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000215_arm270_offset15.jpg,pt_000215,53,39.94707679669277,-75.17463917370769,270,105,tKoQu7dhPbFK3IZEFhR7aA,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8501930832862854, ""class"": ""stop sign"", ""bbox"": [0.17803192138671875, 137.83206176757812, 39.901920318603516, 279.3703308105469]}]}"
pt_000216_arm0_offset15.jpg,pt_000216,54,39.94681765522575,-75.17462854280804,0,195,WY9yExSE-zo6NTNHjeWBLw,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7283118367195129, ""class"": ""traffic light"", ""bbox"": [110.10122680664062, 260.7481689453125, 122.31478881835938, 284.888671875]}], ""stop_signs"": []}"
pt_000217_arm90_offset15.jpg,pt_000217,54,39.94676117513648,-75.17455932158012,90,285,qaBgoC02F68bGXbD_jKRDw,2025-04,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7506822347640991, ""class"": ""traffic light"", ""bbox"": [535.0142822265625, 262.9195251464844, 546.443359375, 284.1107482910156]}, {""confidence"": 0.6835923790931702, ""class"": ""traffic light"", ""bbox"": [519.0948486328125, 263.24774169921875, 531.2506103515625, 283.54296875]}, {""confidence"": 0.6548973321914673, ""class"": ""traffic light"", ""bbox"": [43.19529724121094, 257.72216796875, 56.82579040527344, 282.6998291015625]}], ""stop_signs"": []}"
pt_000218_arm180_offset15.jpg,pt_000218,54,39.946707897143945,-75.17463270288279,180,15,eeuSMeq86Tw15k0gV0rBUw,2025-04,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7572555541992188, ""class"": ""traffic light"", ""bbox"": [468.09002685546875, 253.59707641601562, 478.59429931640625, 281.3752136230469]}, {""confidence"": 0.7115340828895569, ""class"": ""traffic light"", ""bbox"": [66.81295776367188, 255.60360717773438, 81.49520874023438, 281.6210021972656]}, {""confidence"": 0.6755846738815308, ""class"": ""traffic light"", ""bbox"": [86.09395599365234, 259.4909973144531, 97.53258514404297, 283.4690246582031]}, {""confidence"": 0.6624435782432556, ""class"": ""traffic light"", ""bbox"": [371.4670715332031, 265.89892578125, 383.1889953613281, 288.17413330078125]}], ""stop_signs"": []}"
pt_000219_arm270_offset15.jpg,pt_000219,54,39.94676437718903,-75.17470192411743,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nWU82Qnc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7407577633857727, ""class"": ""traffic light"", ""bbox"": [388.6150207519531, 249.57778930664062, 399.7705993652344, 276.2401428222656]}, {""confidence"": 0.6472549438476562, ""class"": ""traffic light"", ""bbox"": [409.30609130859375, 249.49139404296875, 422.36798095703125, 279.26959228515625]}], ""stop_signs"": []}"
pt_000220_arm0_offset15.jpg,pt_000220,55,39.94638750397085,-75.17473112608073,0,195,TKHARh4FX7i__zfW6SjEAA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000221_arm90_offset15.jpg,pt_000221,55,39.9463310239434,-75.17466190520582,90,285,7BklhOTVTKgFQjd-Upvhag,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000222_arm180_offset15.jpg,pt_000222,55,39.9462777458841,-75.17473528596338,180,15,7BklhOTVTKgFQjd-Upvhag,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000223_arm270_offset15.jpg,pt_000223,55,39.94633422586737,-75.174804506845,270,105,S2gz9o0gnPGWoJa8uDrWzw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000224_arm0_offset15.jpg,pt_000224,56,39.946190519451136,-75.17477880183989,0,195,RaydIDDVqSrPP3l05EBGzQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000225_arm90_offset15.jpg,pt_000225,56,39.9461340394524,-75.17470958112605,90,285,vaz6jWop1j7ihPFJjOaXIA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000226_arm180_offset15.jpg,pt_000226,56,39.9460807613621,-75.17478296163344,180,15,r-bdj2SNvBV2mO9CAzbjfg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000227_arm270_offset15.jpg,pt_000227,56,39.94613724131662,-75.174852182354,270,105,S2R882BpgS65BMy6JgIUeA,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000228_arm0_offset15.jpg,pt_000228,57,39.94590651206183,-75.17483924726392,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcVhJQmc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7557162046432495, ""class"": ""traffic light"", ""bbox"": [427.5079345703125, 233.39401245117188, 443.83349609375, 272.53106689453125]}, {""confidence"": 0.7015054821968079, ""class"": ""traffic light"", ""bbox"": [397.3223876953125, 235.74737548828125, 413.736083984375, 272.0056457519531]}], ""stop_signs"": []}"
pt_000229_arm90_offset15.jpg,pt_000229,57,39.945850032099536,-75.17477002678922,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdlcwYWc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6616312861442566, ""class"": ""traffic light"", ""bbox"": [415.5772705078125, 258.40570068359375, 424.172607421875, 281.614501953125]}, {""confidence"": 0.6460045576095581, ""class"": ""traffic light"", ""bbox"": [576.2312622070312, 243.62576293945312, 596.0700073242188, 274.3254699707031]}], ""stop_signs"": []}"
pt_000230_arm180_offset15.jpg,pt_000230,57,39.94579675396982,-75.17484340694243,180,15,GE_ggMF3arXw2XjnBs-FxQ,2021-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5948482155799866, ""class"": ""traffic light"", ""bbox"": [199.71270751953125, 284.55621337890625, 208.0267333984375, 303.54461669921875]}, {""confidence"": 0.588870644569397, ""class"": ""traffic light"", ""bbox"": [39.68102264404297, 276.07470703125, 55.327781677246094, 301.20068359375]}], ""stop_signs"": []}"
pt_000231_arm270_offset15.jpg,pt_000231,57,39.94585323388793,-75.17491262742384,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zclhkWHc.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.583351731300354, ""class"": ""traffic light"", ""bbox"": [97.02383422851562, 292.3345947265625, 106.81173706054688, 312.41595458984375]}], ""stop_signs"": []}"
pt_000232_arm0_offset15.jpg,pt_000232,58,39.94542132240275,-75.17494253858558,0,195,BxJ4OI-UjLGP64Jh_YW6dg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000233_arm90_offset15.jpg,pt_000233,58,39.94536484250274,-75.1748733185194,90,285,snXf-imVcPL6xS20zicACA,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.924125611782074, ""class"": ""stop sign"", ""bbox"": [554.118408203125, 224.12164306640625, 638.55810546875, 323.970458984375]}]}"
pt_000234_arm180_offset15.jpg,pt_000234,58,39.945311564305705,-75.17494669806752,180,15,sQGNLBs3ojOcCIRWDHpGkw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000235_arm270_offset15.jpg,pt_000235,58,39.94536804416155,-75.17501591814042,270,105,ntdOIXjS3zfbOGO3yr_93g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000236_arm0_offset15.jpg,pt_000236,59,39.946928413692746,-75.1756136815943,0,195,XKG4KUqdBabsWaZQQa7XdQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000237_arm90_offset15.jpg,pt_000237,59,39.94687193419679,-75.17554445943446,90,285,czukmkiyfGaQxw8oUYl0mg,2017-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000238_arm180_offset15.jpg,pt_000238,59,39.94681865557354,-75.17561784008413,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE9nWU93eXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000239_arm270_offset15.jpg,pt_000239,59,39.94687513502527,-75.17568706225069,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZmVKeFFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000240_arm0_offset15.jpg,pt_000240,60,39.94706212364329,-75.17656450066728,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHT1E.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000241_arm90_offset15.jpg,pt_000241,60,39.94700564471999,-75.17649527758067,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdDNuaFFF,2019-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.8099533319473267, ""class"": ""traffic light"", ""bbox"": [0.21730422973632812, 37.19068908691406, 50.53843688964844, 164.66917419433594]}], ""stop_signs"": []}"
pt_000242_arm180_offset15.jpg,pt_000242,60,39.94695236548807,-75.17656865762905,180,15,CAoSFkNJSE0wb2dLRUlDQWdJREwwb211QWc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7522897124290466, ""class"": ""traffic light"", ""bbox"": [455.8524169921875, 228.0743408203125, 472.3563232421875, 265.0977783203125]}, {""confidence"": 0.7117841243743896, ""class"": ""traffic light"", ""bbox"": [480.3973083496094, 220.1072998046875, 501.8990783691406, 259.91680908203125]}], ""stop_signs"": []}"
pt_000243_arm270_offset15.jpg,pt_000243,60,39.94700884436715,-75.17663788072237,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZmZoSlE.,2019-06,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7562540173530579, ""class"": ""traffic light"", ""bbox"": [426.14886474609375, 249.64599609375, 441.52545166015625, 277.7857666015625]}, {""confidence"": 0.7115640044212341, ""class"": ""traffic light"", ""bbox"": [622.3567504882812, 222.78604125976562, 639.6806030273438, 256.0975036621094]}, {""confidence"": 0.7049279808998108, ""class"": ""traffic light"", ""bbox"": [134.81109619140625, 249.56356811523438, 145.18145751953125, 272.8854064941406]}, {""confidence"": 0.6905180811882019, ""class"": ""traffic light"", ""bbox"": [116.82230377197266, 250.60670471191406, 127.84050750732422, 274.9202880859375]}], ""stop_signs"": []}"
pt_000244_arm0_offset15.jpg,pt_000244,61,39.946706310080216,-75.1738576016912,0,195,Fn7DDu7J9rkryVhwbAIt4Q,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000245_arm90_offset15.jpg,pt_000245,61,39.94664982952663,-75.17378838121769,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZjJGTWc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000246_arm180_offset15.jpg,pt_000246,61,39.94659655202762,-75.17386176300472,180,15,6OiyvBV6G5mdgtTZzMhd5g,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000247_arm270_offset15.jpg,pt_000247,61,39.94665303253702,-75.17393098348495,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZjNkUlE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000248_arm0_offset15.jpg,pt_000248,62,39.94625690656959,-75.17395771845904,0,195,LfN6puSw7JrUI3X0RaNGgQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000249_arm90_offset15.jpg,pt_000249,62,39.94620042607633,-75.17388849836023,90,285,LfN6puSw7JrUI3X0RaNGgQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000250_arm180_offset15.jpg,pt_000250,62,39.9461471485121,-75.17396187958329,180,15,LfN6puSw7JrUI3X0RaNGgQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000251_arm270_offset15.jpg,pt_000251,62,39.94620362896116,-75.17403109968882,270,105,LfN6puSw7JrUI3X0RaNGgQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000252_arm0_offset15.jpg,pt_000252,63,39.946154013853295,-75.17674837350053,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHUVE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000253_arm90_offset15.jpg,pt_000253,63,39.94609753504084,-75.1766791511864,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcldwclFF,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5651025772094727, ""class"": ""traffic light"", ""bbox"": [64.86439514160156, 282.89739990234375, 80.12289428710938, 307.00189208984375]}, {""confidence"": 0.5244945883750916, ""class"": ""traffic light"", ""bbox"": [340.61785888671875, 294.84185791015625, 350.48828125, 314.45855712890625]}], ""stop_signs"": []}"
pt_000254_arm180_offset15.jpg,pt_000254,63,39.9460442556889,-75.17675253010967,180,15,pmW0UQsezzoHjBscXYm7Vg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000255_arm270_offset15.jpg,pt_000255,63,39.94610073445719,-75.1768217524305,270,105,A9CuCKsYRgSQk7Ulyu-89Q,2018-09,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.6974718570709229, ""class"": ""traffic light"", ""bbox"": [39.96881103515625, 276.612548828125, 51.250640869140625, 299.5457763671875]}, {""confidence"": 0.6654404997825623, ""class"": ""traffic light"", ""bbox"": [525.6666870117188, 280.8054504394531, 534.7274780273438, 302.8293762207031]}, {""confidence"": 0.609463095664978, ""class"": ""traffic light"", ""bbox"": [56.57354736328125, 275.8505859375, 69.0318603515625, 298.10986328125]}, {""confidence"": 0.5069231986999512, ""class"": ""traffic light"", ""bbox"": [504.7991943359375, 282.02447509765625, 512.2557373046875, 303.11029052734375]}], ""stop_signs"": []}"
pt_000256_arm0_offset15.jpg,pt_000256,64,39.94581409231114,-75.17403726214422,0,195,eI0596dRMHpH6cWb3SaWuA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000257_arm90_offset15.jpg,pt_000257,64,39.94575761186584,-75.17396804243047,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdlg0bWdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000258_arm180_offset15.jpg,pt_000258,64,39.94570433424961,-75.17404142311284,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdVhHaXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000259_arm270_offset15.jpg,pt_000259,64,39.945760814650704,-75.1741106428333,270,105,-zvQ_2uw7K12VlkTVVQ4UQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000260_arm0_offset15.jpg,pt_000260,65,39.94796135628481,-75.17636576166447,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjJvOHdF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000261_arm90_offset15.jpg,pt_000261,65,39.94790487724174,-75.17629653782674,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjN5ZUE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000262_arm180_offset15.jpg,pt_000262,65,39.94785159813928,-75.17636991900235,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdDNfdlFF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000263_arm270_offset15.jpg,pt_000263,65,39.94790807713815,-75.1764391428468,270,105,03ldCasuZFxtp1GVgBOWjQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000264_arm0_offset15.jpg,pt_000264,66,39.94772094327645,-75.1764197231419,0,195,11aUSd3NiMHnITtaaLgY5A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000265_arm90_offset15.jpg,pt_000265,66,39.94766446426591,-75.17635049950434,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJvWXc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000266_arm180_offset15.jpg,pt_000266,66,39.94761118512831,-75.17642388037791,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHR1E.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000267_arm270_offset15.jpg,pt_000267,66,39.94766766409465,-75.17649310402223,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJvWXc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000268_arm0_offset15.jpg,pt_000268,67,39.94757248575327,-75.17645303987051,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjNTM2dF,2019-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5665237903594971, ""class"": ""stop sign"", ""bbox"": [483.9982604980469, 285.120849609375, 502.2149963378906, 311.61822509765625]}]}"
pt_000269_arm90_offset15.jpg,pt_000269,67,39.94751600676279,-75.17638381635649,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJvSXc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000270_arm180_offset15.jpg,pt_000270,67,39.94746272760347,-75.1764571970436,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjJvNHdF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000271_arm270_offset15.jpg,pt_000271,67,39.94751920654976,-75.17652642056431,270,105,qi8E1WoN_jqkr9BQawMVJQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000272_arm0_offset15.jpg,pt_000272,68,39.94736221097749,-75.17649002632879,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHZVE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000273_arm90_offset15.jpg,pt_000273,68,39.94730573200932,-75.17642080299831,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjJvd3dF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000274_arm180_offset15.jpg,pt_000274,68,39.94725245282579,-75.17649418342926,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdDNuZFE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000275_arm270_offset15.jpg,pt_000275,68,39.94730893174975,-75.17656340676646,270,105,34CYklnoKjXyeKoFQYWFWw,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000276_arm0_offset15.jpg,pt_000276,69,39.94665823803209,-75.17664753974351,0,195,fJyKN513CPYwfAtuQi9Kcg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000277_arm90_offset15.jpg,pt_000277,69,39.94660175915886,-75.17657831699944,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjN5dUFF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000278_arm180_offset15.jpg,pt_000278,69,39.946548479872725,-75.17665169654641,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjN5NkFF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000279_arm270_offset15.jpg,pt_000279,69,39.94660495870178,-75.17672091929722,270,105,lXrWHUtan_uUy63UeZVspg,2009-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000280_arm0_offset15.jpg,pt_000280,70,39.94643065080333,-75.17669121765104,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJvVXc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000281_arm90_offset15.jpg,pt_000281,70,39.94637417195639,-75.17662199510255,90,285,8ctksQv_vI-xftZtK8MnLg,2018-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9548083543777466, ""class"": ""stop sign"", ""bbox"": [484.3084411621094, 138.14849853515625, 618.8548583984375, 278.58709716796875]}]}"
pt_000282_arm180_offset15.jpg,pt_000282,70,39.94632089264175,-75.17669537436944,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjN5U0E.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000283_arm270_offset15.jpg,pt_000283,70,39.94637737144447,-75.17676459692464,270,105,OgXgGB8_alVkJGIHWloyPQ,2023-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6388573050498962, ""class"": ""stop sign"", ""bbox"": [223.2336883544922, 285.7196044921875, 248.95838928222656, 311.989990234375]}]}"
pt_000284_arm0_offset15.jpg,pt_000284,71,39.945877717133335,-75.17681772440147,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdDNuSlE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000285_arm90_offset15.jpg,pt_000285,71,39.94582123836267,-75.17674850231123,90,285,XVgXeJ6gDOcR1Ami8iT7gQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000286_arm180_offset15.jpg,pt_000286,71,39.94576795896567,-75.17682188088165,180,15,qNgIV7eQWzcvIQx33aGEZg,2016-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000287_arm270_offset15.jpg,pt_000287,71,39.94582443769214,-75.1768911029786,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjI4ZGc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000288_arm0_offset15.jpg,pt_000288,72,39.94567103570383,-75.1768596192672,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdDNueFFF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000289_arm90_offset15.jpg,pt_000289,72,39.94561455695839,-75.17679039735275,90,285,UVxlrPaxj1ES1LCEeHmcbQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000290_arm180_offset15.jpg,pt_000290,72,39.94556127753405,-75.17686377566706,180,15,fA3N0rtsuSsvDvEDLhs-7A,2016-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000291_arm270_offset15.jpg,pt_000291,72,39.94561775623527,-75.17693299758824,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjI4Tmc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000292_arm0_offset15.jpg,pt_000292,73,39.94543031106442,-75.17692419706356,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHSVE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000293_arm90_offset15.jpg,pt_000293,73,39.94537383235792,-75.1768549753407,90,285,G_5rEan9XvsOh3PWd97ybg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000294_arm180_offset15.jpg,pt_000294,73,39.94532055289163,-75.17692835334434,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjN5Q0E.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000295_arm270_offset15.jpg,pt_000295,73,39.94537703155393,-75.17699757507393,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJHSGc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000296_arm0_offset15.jpg,pt_000296,74,39.94654446988972,-75.1756846776169,0,195,bF6H4dZGMcB4qWBlTZOGRg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000297_arm90_offset15.jpg,pt_000297,74,39.946487990436566,-75.17561545578926,90,285,cBq3kepJLNT9D2L8vNCZ2A,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9030067920684814, ""class"": ""stop sign"", ""bbox"": [435.9698486328125, 245.91363525390625, 485.68310546875, 298.1549072265625]}]}"
pt_000298_arm180_offset15.jpg,pt_000298,74,39.94643471176689,-75.17568883596851,180,15,Zx16aRKDD8khDvn6oDg50Q,2025-04,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9226180911064148, ""class"": ""stop sign"", ""bbox"": [518.4427490234375, 124.95026397705078, 594.3668212890625, 207.46343994140625]}, {""confidence"": 0.6840771436691284, ""class"": ""stop sign"", ""bbox"": [403.79229736328125, 284.75537109375, 416.697509765625, 310.5263671875]}]}"
pt_000299_arm270_offset15.jpg,pt_000299,74,39.946491191175845,-75.17575805780287,270,105,CK-KG9keqZqKKghc2hxa6w,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.526134729385376, ""class"": ""stop sign"", ""bbox"": [198.63177490234375, 288.38092041015625, 221.09515380859375, 313.12237548828125]}]}"
pt_000300_arm0_offset15.jpg,pt_000300,75,39.946311269401626,-75.17572625700592,0,195,LOmC_WPrE-ccEEY4UTtqmA,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9212879538536072, ""class"": ""stop sign"", ""bbox"": [97.40176391601562, 221.83331298828125, 156.34474182128906, 277.7877197265625]}]}"
pt_000301_arm90_offset15.jpg,pt_000301,75,39.94625478997352,-75.17565703538133,90,285,tYHKJExEER8ZmSf9m1uHJQ,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000302_arm180_offset15.jpg,pt_000302,75,39.94620151127667,-75.17573041527609,180,15,HicoG9uPar1K6YGSGjxI7w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000303_arm270_offset15.jpg,pt_000303,75,39.94625799066056,-75.1757996369074,270,105,HicoG9uPar1K6YGSGjxI7w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000304_arm0_offset15.jpg,pt_000304,76,39.948156656971015,-75.17795917615763,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWXJyMndF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000305_arm90_offset15.jpg,pt_000305,76,39.94810017888767,-75.17788995079613,90,285,AB1paBl2-o5aexlKjDU-1g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000306_arm180_offset15.jpg,pt_000306,76,39.9480468987651,-75.17796333093295,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Y1d3bEFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000307_arm270_offset15.jpg,pt_000307,76,39.94810337680426,-75.17803255630118,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZlc3TVE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
