filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000101_arm90_offset15.jpg,pt_000101,25,39.98580931373823,-75.12465853351559,90,285,vvo2qF4NISxS2U09UybMjQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000102_arm180_offset15.jpg,pt_000102,25,39.98575606782363,-75.12473199616966,180,15,vvo2qF4NISxS2U09UybMjQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000103_arm270_offset15.jpg,pt_000103,25,39.985812577904014,-75.12480121569347,270,105,NF0DOmDGLOJeIdby74umNQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000104_arm0_offset15.jpg,pt_000104,26,39.98593382827512,-75.12729891472978,0,195,GMKXg1-i_vmpMaw8wSXAdA,2011-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6075467467308044, ""class"": ""stop sign"", ""bbox"": [61.44623947143555, 312.0958251953125, 106.23957824707031, 355.022705078125]}]}"
pt_000105_arm90_offset15.jpg,pt_000105,26,39.98587731969823,-75.12722969300346,90,285,GMKXg1-i_vmpMaw8wSXAdA,2011-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000106_arm180_offset15.jpg,pt_000106,26,39.9858240721361,-75.12730315371462,180,15,K-hYl1OJ5PMmUdLfk3n4FA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000107_arm270_offset15.jpg,pt_000107,26,39.985880580668834,-75.1273723754478,270,105,K-hYl1OJ5PMmUdLfk3n4FA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000108_arm0_offset15.jpg,pt_000108,27,39.98598713698688,-75.1299050482909,0,195,DmgdQeRuM_7B7Eqpa_Owdg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8376229405403137, ""class"": ""stop sign"", ""bbox"": [574.6463623046875, 225.38775634765625, 636.9027099609375, 274.96612548828125]}]}"
pt_000109_arm90_offset15.jpg,pt_000109,27,39.98593062997877,-75.12983582434114,90,285,IYHe7USMtLNoqu2ADAXwlA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000110_arm180_offset15.jpg,pt_000110,27,39.98587738074671,-75.12990928306597,180,15,gKAlvn0DtwHpJkvDkiZtYQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000111_arm270_offset15.jpg,pt_000111,27,39.98593388771065,-75.12997850702259,270,105,DmgdQeRuM_7B7Eqpa_Owdg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000112_arm0_offset15.jpg,pt_000112,28,39.98556567409484,-75.12531877734583,0,195,C-C-2wDbQCXEGNAxyb3kWA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000113_arm90_offset15.jpg,pt_000113,28,39.98550916432583,-75.12524955764296,90,285,C-C-2wDbQCXEGNAxyb3kWA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000114_arm180_offset15.jpg,pt_000114,28,39.98545591803155,-75.12532301950874,180,15,C-C-2wDbQCXEGNAxyb3kWA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000115_arm270_offset15.jpg,pt_000115,28,39.98551242775637,-75.12539223921847,270,105,C-C-2wDbQCXEGNAxyb3kWA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000116_arm0_offset15.jpg,pt_000116,29,39.985683807253245,-75.13048868062054,0,195,vbmOODDeKwhNmmag_n_Q4w,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9315168261528015, ""class"": ""stop sign"", ""bbox"": [291.5088195800781, 192.178466796875, 342.4144592285156, 258.26031494140625]}]}"
pt_000117_arm90_offset15.jpg,pt_000117,29,39.98562730059628,-75.13041945649431,90,285,o-5u8O2pL21aDp-YTrrt4g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000118_arm180_offset15.jpg,pt_000118,29,39.9855740509893,-75.13049291443322,180,15,7urEvTz7_gmDmazuB0-4Tg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000119_arm270_offset15.jpg,pt_000119,29,39.985630557602086,-75.13056213856629,270,105,7urEvTz7_gmDmazuB0-4Tg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000120_arm0_offset15.jpg,pt_000120,30,39.98562948447195,-75.12787868685012,0,195,tgjmGzeei5n3CyiA9zDvXg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000121_arm90_offset15.jpg,pt_000121,30,39.98557297624385,-75.12780946495157,90,285,tgjmGzeei5n3CyiA9zDvXg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000122_arm180_offset15.jpg,pt_000122,30,39.98551972830928,-75.1278829248787,180,15,ZguKXpTEsETQPr__zVk9Ow,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000123_arm270_offset15.jpg,pt_000123,30,39.98557623649319,-75.12795214678412,270,105,jFDMy642uJthgdAqV2YOgA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000124_arm0_offset15.jpg,pt_000124,31,39.98546816326429,-75.12438569716886,0,195,LRe6FiKzsdnuSecG95TvEw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7288745641708374, ""class"": ""stop sign"", ""bbox"": [269.56866455078125, 288.0574645996094, 283.8831787109375, 308.8512268066406]}]}"
pt_000125_arm90_offset15.jpg,pt_000125,31,39.98541165293361,-75.12431647834204,90,285,cSeICxCYj9jWS7ltibR8Hw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000126_arm180_offset15.jpg,pt_000126,31,39.985358407236994,-75.1243899408341,180,15,cSeICxCYj9jWS7ltibR8Hw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000127_arm270_offset15.jpg,pt_000127,31,39.98541491752349,-75.12445915966778,270,105,MwH5d22-mxcUyOcS8uq5NA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000128_arm0_offset15.jpg,pt_000128,32,39.98538129000274,-75.1310625953394,0,195,AUGqQFFt1L66o2TL4x4uQg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000129_arm90_offset15.jpg,pt_000129,32,39.985324783691055,-75.13099337104397,90,285,QDbPvPJjT07RqWUqeeqHIw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000130_arm180_offset15.jpg,pt_000130,32,39.98527153371539,-75.13106682820543,180,15,YTHEqgZmc43F_02KtMA9XQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000131_arm270_offset15.jpg,pt_000131,32,39.98532803998287,-75.13113605250773,270,105,TyMEfLfOzP78t0_S9s5XnQ,2025-07,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8539043068885803, ""class"": ""stop sign"", ""bbox"": [459.385009765625, 220.99942016601562, 480.3233642578125, 282.45648193359375]}, {""confidence"": 0.661950409412384, ""class"": ""stop sign"", ""bbox"": [405.351806640625, 269.5011291503906, 431.53466796875, 297.2224426269531]}]}"
pt_000132_arm0_offset15.jpg,pt_000132,33,39.98532063077231,-75.12847265312634,0,195,BLtcpO6o-KGVnTZljRtcqg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000133_arm90_offset15.jpg,pt_000133,33,39.98526412290158,-75.12840343104833,90,285,MM3nP4RCCnT6d9HOfhalmg,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000134_arm180_offset15.jpg,pt_000134,33,39.98521087458542,-75.12847689017546,180,15,MM3nP4RCCnT6d9HOfhalmg,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000135_arm270_offset15.jpg,pt_000135,33,39.98526738241196,-75.12854611226034,270,105,MM3nP4RCCnT6d9HOfhalmg,2022-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7766353487968445, ""class"": ""stop sign"", ""bbox"": [337.296142578125, 301.45233154296875, 359.0076904296875, 330.77020263671875]}]}"
pt_000136_arm0_offset15.jpg,pt_000136,34,39.98526664909076,-75.12587944029033,0,195,-fd7cLuJbaU2GHCOZ32ZUw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000137_arm90_offset15.jpg,pt_000137,34,39.985210139659046,-75.12581022042569,90,285,QGclPg3APhNpL6Dsjk9bQg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7723093628883362, ""class"": ""stop sign"", ""bbox"": [474.0263671875, 268.8133544921875, 505.028076171875, 297.6790771484375]}]}"
pt_000138_arm180_offset15.jpg,pt_000138,34,39.98515689300456,-75.12588368152822,180,15,XbiLOxBCYnk8bzPGBEipLQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9168696403503418, ""class"": ""stop sign"", ""bbox"": [576.6824951171875, 245.04446411132812, 631.5992431640625, 288.0869445800781]}]}"
pt_000139_arm270_offset15.jpg,pt_000139,34,39.98521340239207,-75.12595290139971,270,105,-fd7cLuJbaU2GHCOZ32ZUw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000140_arm0_offset15.jpg,pt_000140,35,39.98518997213142,-75.124136292088,0,195,ZmmU9aTAVZvyXXHFXyXw7Q,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5837985277175903, ""class"": ""traffic light"", ""bbox"": [502.42724609375, 281.8160400390625, 512.2205810546875, 299.5447998046875]}, {""confidence"": 0.5583004355430603, ""class"": ""traffic light"", ""bbox"": [514.743408203125, 279.24951171875, 525.138671875, 301.5635986328125]}], ""stop_signs"": []}"
pt_000141_arm90_offset15.jpg,pt_000141,35,39.98513346165044,-75.12406707375239,90,285,BgV1QDa6Hkf9sfbw7AS6JA,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8184678554534912, ""class"": ""traffic light"", ""bbox"": [45.11628723144531, 219.74493408203125, 74.87590026855469, 278.23699951171875]}, {""confidence"": 0.7909842729568481, ""class"": ""traffic light"", ""bbox"": [2.747468948364258, 220.74334716796875, 31.607744216918945, 266.5770568847656]}], ""stop_signs"": []}"
pt_000142_arm180_offset15.jpg,pt_000142,35,39.98508021611282,-75.12414053613904,180,15,siba94K4Ijjg7CVzvSdLLw,2019-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7672731876373291, ""class"": ""traffic light"", ""bbox"": [537.5099487304688, 283.6405029296875, 548.9829711914062, 310.341064453125]}, {""confidence"": 0.5139383673667908, ""class"": ""traffic light"", ""bbox"": [247.02198791503906, 293.8458251953125, 254.22569274902344, 310.54132080078125]}], ""stop_signs"": []}"
pt_000143_arm270_offset15.jpg,pt_000143,35,39.98513672654962,-75.1242097544815,270,105,BgV1QDa6Hkf9sfbw7AS6JA,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.759667694568634, ""class"": ""traffic light"", ""bbox"": [152.281494140625, 259.53106689453125, 166.91241455078125, 286.2427978515625]}, {""confidence"": 0.7510223984718323, ""class"": ""traffic light"", ""bbox"": [174.1324005126953, 257.62249755859375, 190.74143981933594, 292.54974365234375]}], ""stop_signs"": []}"
pt_000144_arm0_offset15.jpg,pt_000144,36,39.984889678825134,-75.12215802244404,0,195,nG6Uc7hTjbvKEczpVllqCA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000145_arm90_offset15.jpg,pt_000145,36,39.98483316715326,-75.12208880606116,90,285,1trBC-BLYctITEyXjo-S3w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000146_arm180_offset15.jpg,pt_000146,36,39.98477992288253,-75.12216226967433,180,15,1trBC-BLYctITEyXjo-S3w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000147_arm270_offset15.jpg,pt_000147,36,39.98483643451023,-75.12223148606407,270,105,9dLRTeFmSnpwrlI7FZxapQ,2017-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000148_arm0_offset15.jpg,pt_000148,37,39.98496635418749,-75.1239281302823,0,195,09eQKDbotdUUTS9dX3mlDQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000149_arm90_offset15.jpg,pt_000149,37,39.9849098435811,-75.12385891234793,90,285,09eQKDbotdUUTS9dX3mlDQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6719160079956055, ""class"": ""stop sign"", ""bbox"": [124.28056335449219, 298.284423828125, 144.63548278808594, 319.83154296875]}]}"
pt_000150_arm180_offset15.jpg,pt_000150,37,39.9848565981762,-75.12393237465588,180,15,vtC36kgltq7nI-V-pMIQdA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000151_arm270_offset15.jpg,pt_000151,37,39.984913108738425,-75.12400159259711,270,105,G1uUyY9_xgY1YIH6UdH8-Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000152_arm0_offset15.jpg,pt_000152,38,39.98497473961652,-75.12645193001266,0,195,cX212GpZoEjQow_0cii_7Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000153_arm90_offset15.jpg,pt_000153,38,39.98491823052926,-75.12638270996915,90,285,cX212GpZoEjQow_0cii_7Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000154_arm180_offset15.jpg,pt_000154,38,39.984864983507,-75.12645617030687,180,15,LqEimJu5to6liLkcSnD4Hw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000155_arm270_offset15.jpg,pt_000155,38,39.98492149255009,-75.12652539035723,270,105,LqEimJu5to6liLkcSnD4Hw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000156_arm0_offset15.jpg,pt_000156,39,39.98506805618252,-75.13164619832602,0,195,r9l-cCIIgGAv5O1gyy1naA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000157_arm90_offset15.jpg,pt_000157,39,39.98501155022196,-75.13157697386424,90,285,r9l-cCIIgGAv5O1gyy1naA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000158_arm180_offset15.jpg,pt_000158,39,39.98495829987136,-75.1316504302291,180,15,uGbZKGKkHVnqQ36uX1y3Gw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7150635123252869, ""class"": ""stop sign"", ""bbox"": [448.3857116699219, 240.05604553222656, 465.0818176269531, 298.4339599609375]}]}"
pt_000159_arm270_offset15.jpg,pt_000159,39,39.98501480578773,-75.1317196546977,270,105,ArjPkbiBpNyvUs0xEeyBZg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000160_arm0_offset15.jpg,pt_000160,40,39.98501536539873,-75.1290636115389,0,195,8PxcfI8whXFakQi5KcgJ3Q,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6704350709915161, ""class"": ""stop sign"", ""bbox"": [387.37152099609375, 263.73321533203125, 409.89208984375, 289.22161865234375]}]}"
pt_000161_arm90_offset15.jpg,pt_000161,40,39.98495885788355,-75.12899438928025,90,285,5OZ4OgXSzJBvX9tQyLAVVA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000162_arm180_offset15.jpg,pt_000162,40,39.98490560918773,-75.12906784761363,180,15,51TXOUQNudusc4Gwo4k0Ng,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000163_arm270_offset15.jpg,pt_000163,40,39.98496211665875,-75.1291370698791,270,105,8PxcfI8whXFakQi5KcgJ3Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000164_arm0_offset15.jpg,pt_000164,41,39.98487104972372,-75.12553264638348,0,195,WwkgjtwOLToNGlPeUtsiNA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000165_arm90_offset15.jpg,pt_000165,41,39.98481454008305,-75.1254634272108,90,285,WwkgjtwOLToNGlPeUtsiNA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000166_arm180_offset15.jpg,pt_000166,41,39.984761293649605,-75.12553688815728,180,15,sNDdgWGU1daq-RZ_TbucGw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000167_arm270_offset15.jpg,pt_000167,41,39.984817803246095,-75.12560610733682,270,105,50cGH8slQ3LDS_8Civg9wA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000168_arm0_offset15.jpg,pt_000168,42,39.984694149972086,-75.12252907992637,0,195,NfRF-WaQ_0BwVdt52b--kA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000169_arm90_offset15.jpg,pt_000169,42,39.98463763852343,-75.12245986343399,90,285,7SBTJk_ha1b7i2SVdRa_Ng,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000170_arm180_offset15.jpg,pt_000170,42,39.98458439401433,-75.12253332654457,180,15,7SBTJk_ha1b7i2SVdRa_Ng,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000171_arm270_offset15.jpg,pt_000171,42,39.98464090541878,-75.12260254304383,270,105,sxKAMPlrN2ry9lkxyMWitA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000172_arm0_offset15.jpg,pt_000172,43,39.98461254024117,-75.12362508615011,0,195,bdzgeZkEX2u7_5ts-pPdCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000173_arm90_offset15.jpg,pt_000173,43,39.98455602945216,-75.12355586882869,90,285,UT0P4B09w32fNPjj8mF3Zg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000174_arm180_offset15.jpg,pt_000174,43,39.984502784240405,-75.12362933099146,180,15,bdzgeZkEX2u7_5ts-pPdCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000175_arm270_offset15.jpg,pt_000175,43,39.98455929498524,-75.12369854831975,270,105,bdzgeZkEX2u7_5ts-pPdCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000176_arm0_offset15.jpg,pt_000176,44,39.984815537576026,-75.13221623780169,0,195,3u5_TVPkc6HkK0Vet8HDaQ,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5897976160049438, ""class"": ""traffic light"", ""bbox"": [350.80926513671875, 256.9762878417969, 363.55987548828125, 292.0606384277344]}], ""stop_signs"": []}"
pt_000177_arm90_offset15.jpg,pt_000177,44,39.9847590319585,-75.13214701312295,90,285,lPy-Fk_273Zu9GJWTDzeug,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6084868311882019, ""class"": ""traffic light"", ""bbox"": [382.3187561035156, 273.63720703125, 395.6794128417969, 295.4654541015625]}], ""stop_signs"": []}"
pt_000178_arm180_offset15.jpg,pt_000178,44,39.98470578124184,-75.1322204687675,180,15,tJfeO1bjkd6kl2FEubEKtQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000179_arm270_offset15.jpg,pt_000179,44,39.98476228681518,-75.13228969345306,270,105,3u5_TVPkc6HkK0Vet8HDaQ,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8075854182243347, ""class"": ""traffic light"", ""bbox"": [39.877845764160156, 240.32196044921875, 61.69329071044922, 279.38360595703125]}, {""confidence"": 0.7578490376472473, ""class"": ""traffic light"", ""bbox"": [12.085370063781738, 248.18450927734375, 28.429920196533203, 278.16729736328125]}, {""confidence"": 0.7241738438606262, ""class"": ""traffic light"", ""bbox"": [597.59765625, 257.586669921875, 615.1864013671875, 289.4420166015625]}], ""stop_signs"": []}"
pt_000180_arm0_offset15.jpg,pt_000180,45,39.98459086786964,-75.12465561428432,0,195,jTd3MrFzFI8wxDnU1mEGkQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000181_arm90_offset15.jpg,pt_000181,45,39.984534357700895,-75.12458639612726,90,285,jTd3MrFzFI8wxDnU1mEGkQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000182_arm180_offset15.jpg,pt_000182,45,39.98448111182865,-75.1246598574584,180,15,Q1nwzMU9g2lu5B3Hdzu55g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000183_arm270_offset15.jpg,pt_000183,45,39.9845376219532,-75.12472907562231,270,105,Q1nwzMU9g2lu5B3Hdzu55g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000184_arm0_offset15.jpg,pt_000184,46,39.98466113006633,-75.12702324987546,0,195,MYMtgmUG6xbzKT2CUULbEQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000185_arm90_offset15.jpg,pt_000185,46,39.98460462132276,-75.12695402967617,90,285,z1p7Js3Oi5zMapSExzUVSA,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7617841362953186, ""class"": ""stop sign"", ""bbox"": [432.94354248046875, 257.30767822265625, 467.56158447265625, 291.62579345703125]}]}"
pt_000186_arm180_offset15.jpg,pt_000186,46,39.98455137393342,-75.12702748922648,180,15,3FaVidCxs-NIHAeNw2hNFg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000187_arm270_offset15.jpg,pt_000187,46,39.98460788263279,-75.12709670943264,270,105,MYMtgmUG6xbzKT2CUULbEQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000188_arm0_offset15.jpg,pt_000188,47,39.98471605822159,-75.12963179632175,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGw0T1BqUWc.,2023-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000189_arm90_offset15.jpg,pt_000189,47,39.98465955104827,-75.12956257389538,90,285,xrRxMK4DmD-lMKQkaoQd2w,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000190_arm180_offset15.jpg,pt_000190,47,39.98460630198744,-75.1296360314593,180,15,VLR7rElskl4Xk_pJhp1ORQ,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000191_arm270_offset15.jpg,pt_000191,47,39.98466280911661,-75.1297052538925,270,105,wlFeCviv2dUgd6aZjR_M_g,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000192_arm0_offset15.jpg,pt_000192,48,39.98450169348863,-75.12290289779338,0,195,S9XFwxYZ2dLgjGv8Hjy5Zg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000193_arm90_offset15.jpg,pt_000193,48,39.984445182264864,-75.12283368118607,90,285,S9XFwxYZ2dLgjGv8Hjy5Zg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000194_arm180_offset15.jpg,pt_000194,48,39.98439193751561,-75.12290714379526,180,15,0-D6dVyaKhERacznIOcHsw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000195_arm270_offset15.jpg,pt_000195,48,39.984448448695176,-75.12297636040945,270,105,0-D6dVyaKhERacznIOcHsw,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7500971555709839, ""class"": ""stop sign"", ""bbox"": [572.8256225585938, 260.416259765625, 623.4733276367188, 300.1368408203125]}]}"
pt_000196_arm0_offset15.jpg,pt_000196,49,39.98437831858994,-75.12106874506846,0,195,Amp18o3ZEWtLTRsIpCuiIg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000197_arm90_offset15.jpg,pt_000197,49,39.98432180626214,-75.12099953011356,90,285,Amp18o3ZEWtLTRsIpCuiIg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000198_arm180_offset15.jpg,pt_000198,49,39.98426856268795,-75.12107299402763,180,15,Amp18o3ZEWtLTRsIpCuiIg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000199_arm270_offset15.jpg,pt_000199,49,39.98432507497157,-75.12114220898941,270,105,xj7trhQ2Md1G2QpNy0h4tA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000200_arm0_offset15.jpg,pt_000200,50,39.98435823870061,-75.12508577044996,0,195,Rz2z3yrTqVGpV7NVFxLMaw,2018-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7353190183639526, ""class"": ""stop sign"", ""bbox"": [113.97174072265625, 299.4812927246094, 134.51901245117188, 319.2555847167969]}]}"
pt_000201_arm90_offset15.jpg,pt_000201,50,39.984301728790655,-75.12501655217204,90,285,53YhvNt3K53Xavl6D3HsRQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000202_arm180_offset15.jpg,pt_000202,50,39.98424848264202,-75.12509001291413,180,15,53YhvNt3K53Xavl6D3HsRQ,2023-03,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7785952091217041, ""class"": ""stop sign"", ""bbox"": [197.00274658203125, 310.136474609375, 217.6783447265625, 332.905029296875]}, {""confidence"": 0.5196768045425415, ""class"": ""stop sign"", ""bbox"": [609.5678100585938, 287.0879821777344, 639.7711791992188, 313.1915588378906]}]}"
pt_000203_arm270_offset15.jpg,pt_000203,50,39.98430499250779,-75.12515923119891,270,105,Q6l_FXC23JAbCG0CyhfrzQ,2023-03,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8007009625434875, ""class"": ""stop sign"", ""bbox"": [448.88671875, 292.412109375, 477.0382080078125, 320.0037841796875]}, {""confidence"": 0.5664075613021851, ""class"": ""stop sign"", ""bbox"": [69.30340576171875, 297.92816162109375, 90.24887084960938, 318.79400634765625]}]}"
pt_000205_arm90_offset15.jpg,pt_000205,51,39.984551283040496,-75.12524061031637,90,285,2RNoR4Bq7NrwN_alAdsjqQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000206_arm180_offset15.jpg,pt_000206,51,39.98449803674904,-75.12531407115274,180,15,2RNoR4Bq7NrwN_alAdsjqQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000207_arm270_offset15.jpg,pt_000207,51,39.984554546479806,-75.12538328987843,270,105,aOT6-MdQT8ipTf5L6N6z8w,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
