filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000091_arm270_offset15.jpg,pt_000091,22,39.95128400236613,-75.14550285822797,270,105,xZ05tnPAj-fprQ5B3aZoQA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000092_arm0_offset15.jpg,pt_000092,23,39.95114309467181,-75.14411084841036,0,195,jaPiyU5rxs1_UIfkXuBYDg,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000093_arm90_offset15.jpg,pt_000093,23,39.95108659620554,-75.14404164815319,90,285,_YxdytOKVSi06bYMWFX95A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000094_arm180_offset15.jpg,pt_000094,23,39.95103333777398,-75.14411505806012,180,15,e8a3MblSa2bd8YMGx4Bjpw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000095_arm270_offset15.jpg,pt_000095,23,39.95108983619605,-75.14418425832409,270,105,jaPiyU5rxs1_UIfkXuBYDg,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000096_arm0_offset15.jpg,pt_000096,24,39.95105831355447,-75.14350021043833,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYnZjV1E.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000097_arm90_offset15.jpg,pt_000097,24,39.95100181472056,-75.14343101077543,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWWozaHdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000098_arm180_offset15.jpg,pt_000098,24,39.950948556680046,-75.1435044210695,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE4YVM4aXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000099_arm270_offset15.jpg,pt_000099,24,39.95100505546976,-75.14357362073922,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFzWXZlRGc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000100_arm0_offset15.jpg,pt_000100,25,39.95119110818259,-75.15358320274966,0,195,5-1SX6fl-GhXgV-KKnkVbw,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6936883926391602, ""class"": ""traffic light"", ""bbox"": [69.59616088867188, 200.0159149169922, 85.234619140625, 230.7710418701172]}, {""confidence"": 0.5267341136932373, ""class"": ""traffic light"", ""bbox"": [112.70199584960938, 224.0099639892578, 124.96224975585938, 249.7999725341797]}], ""stop_signs"": []}"
pt_000101_arm90_offset15.jpg,pt_000101,25,39.95113461541954,-75.15351399456547,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQzBoc3p1a3dF,2019-09,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6734517812728882, ""class"": ""traffic light"", ""bbox"": [121.87313842773438, 185.64044189453125, 139.86917114257812, 219.67730712890625]}, {""confidence"": 0.6363009810447693, ""class"": ""traffic light"", ""bbox"": [157.29464721679688, 186.19802856445312, 172.17190551757812, 219.48220825195312]}], ""stop_signs"": []}"
pt_000102_arm180_offset15.jpg,pt_000102,25,39.95108135091921,-75.15358739709711,180,15,Nj_f1ssFDSzqhKKxVhbCbQ,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6522167325019836, ""class"": ""traffic light"", ""bbox"": [587.392578125, 187.0480499267578, 607.201416015625, 227.53395080566406]}, {""confidence"": 0.5479850172996521, ""class"": ""traffic light"", ""bbox"": [92.09998321533203, 237.80392456054688, 103.37276458740234, 259.6741638183594]}], ""stop_signs"": []}"
pt_000103_arm270_offset15.jpg,pt_000103,25,39.95113784363807,-75.15365660528809,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZUxBSkE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.704012930393219, ""class"": ""traffic light"", ""bbox"": [431.89654541015625, 248.883056640625, 441.5419921875, 268.9073486328125]}, {""confidence"": 0.6824247241020203, ""class"": ""traffic light"", ""bbox"": [385.58148193359375, 248.66152954101562, 395.46099853515625, 270.9245910644531]}], ""stop_signs"": []}"
pt_000104_arm0_offset15.jpg,pt_000104,26,39.95100059657038,-75.15200151727807,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZGFBTnc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5465949177742004, ""class"": ""traffic light"", ""bbox"": [47.60497283935547, 203.32797241210938, 64.92948150634766, 235.75167846679688]}], ""stop_signs"": []}"
pt_000105_arm90_offset15.jpg,pt_000105,26,39.950944102854976,-75.15193231060339,90,285,6jgA34VrUNXn2NwxI4nExQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7537595629692078, ""class"": ""traffic light"", ""bbox"": [451.46392822265625, 224.60403442382812, 465.67657470703125, 248.50070190429688]}, {""confidence"": 0.6352825164794922, ""class"": ""traffic light"", ""bbox"": [509.7096252441406, 225.99305725097656, 520.0098876953125, 247.62757873535156]}], ""stop_signs"": []}"
pt_000106_arm180_offset15.jpg,pt_000106,26,39.95089083936752,-75.1520057141694,180,15,kH4gZ--sHDJqZWcWlOtm0Q,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7905244827270508, ""class"": ""traffic light"", ""bbox"": [271.20318603515625, 252.76040649414062, 279.63787841796875, 269.2149353027344]}, {""confidence"": 0.7331360578536987, ""class"": ""traffic light"", ""bbox"": [232.40530395507812, 250.1373748779297, 240.33346557617188, 267.62969970703125]}], ""stop_signs"": []}"
pt_000107_arm270_offset15.jpg,pt_000107,26,39.95094733303873,-75.15207492085088,270,105,ImjOlSb43q-mgw4dRjQi3w,2020-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8074087500572205, ""class"": ""traffic light"", ""bbox"": [440.22418212890625, 215.21478271484375, 455.57537841796875, 247.37335205078125]}, {""confidence"": 0.7914116978645325, ""class"": ""traffic light"", ""bbox"": [367.08624267578125, 213.948486328125, 381.38861083984375, 246.87777709960938]}], ""stop_signs"": []}"
pt_000108_arm0_offset15.jpg,pt_000108,27,39.95064448504362,-75.14423570861301,0,195,Bt1jyCjjAXUu9MPHbmlmIg,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8493518233299255, ""class"": ""stop sign"", ""bbox"": [518.479248046875, 280.944580078125, 553.315673828125, 313.7706298828125]}]}"
pt_000109_arm90_offset15.jpg,pt_000109,27,39.95058798665253,-75.14416650875994,90,285,eEOFtv5dEnZKaIzXGikXzA,2015-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000110_arm180_offset15.jpg,pt_000110,27,39.95053472813973,-75.14423991803012,180,15,1J-6n3N_H_8Nd_fKwAaOzw,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000111_arm270_offset15.jpg,pt_000111,27,39.950591226486615,-75.14430911789,270,105,hz5gjpCciJ0BhnGFBw4iIw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000112_arm0_offset15.jpg,pt_000112,28,39.950837710522826,-75.14554321306588,0,195,QfbQ-pD75Nv4XhrIvt9eBQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000113_arm90_offset15.jpg,pt_000113,28,39.95078121291893,-75.14547401192847,90,285,pt_2fHIQM60CCpezS7pa6g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000114_arm180_offset15.jpg,pt_000114,28,39.95072795356887,-75.14554742038231,180,15,vdcucDk5ccHcnY-w5skKKg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000115_arm270_offset15.jpg,pt_000115,28,39.95078445112856,-75.14561662152653,270,105,pt_2fHIQM60CCpezS7pa6g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000116_arm0_offset15.jpg,pt_000116,29,39.95079825102507,-75.15037603720032,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxY3Y5c2dF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8110793828964233, ""class"": ""traffic light"", ""bbox"": [253.8672637939453, 245.87753295898438, 263.00738525390625, 265.4740295410156]}, {""confidence"": 0.5633906126022339, ""class"": ""traffic light"", ""bbox"": [298.45526123046875, 246.400390625, 307.49041748046875, 264.96063232421875]}], ""stop_signs"": []}"
pt_000117_arm90_offset15.jpg,pt_000117,29,39.95074175633095,-75.15030683208366,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZnJSTVE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6047179102897644, ""class"": ""traffic light"", ""bbox"": [253.59735107421875, 270.2000732421875, 265.790771484375, 290.833984375]}, {""confidence"": 0.5092207193374634, ""class"": ""traffic light"", ""bbox"": [302.4539794921875, 267.97906494140625, 314.0391845703125, 287.27093505859375]}], ""stop_signs"": []}"
pt_000118_arm180_offset15.jpg,pt_000118,29,39.950688493884414,-75.15038023670557,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZnExVUE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000119_arm270_offset15.jpg,pt_000119,29,39.950744988534304,-75.15044944182902,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZUMzZHc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5042346715927124, ""class"": ""traffic light"", ""bbox"": [429.2054443359375, 268.81414794921875, 438.1700439453125, 288.31744384765625]}], ""stop_signs"": []}"
pt_000120_arm0_offset15.jpg,pt_000120,30,39.95056659195019,-75.14361182755576,0,195,mUwSCfsVKus7nj1DLxvFbA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000121_arm90_offset15.jpg,pt_000121,30,39.9505100931835,-75.14354262830093,90,285,kv3BAih8tgrvLlWukuoVTw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000122_arm180_offset15.jpg,pt_000122,30,39.95045683507024,-75.1436160379761,180,15,K-8Ou2AaK1qJ1YFdxDMbfw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000123_arm270_offset15.jpg,pt_000123,30,39.950513333792735,-75.14368523723773,270,105,Ve0IIi-onMmlLYmrzZG-Ig,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000124_arm0_offset15.jpg,pt_000124,31,39.95061832218176,-75.14891812066604,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYTdpRHc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5850911736488342, ""class"": ""traffic light"", ""bbox"": [46.358375549316406, 230.52157592773438, 56.36701202392578, 255.79800415039062]}], ""stop_signs"": []}"
pt_000125_arm90_offset15.jpg,pt_000125,31,39.95056182660985,-75.14884891694521,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRDRuTnUxbGdF,2017-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000126_arm180_offset15.jpg,pt_000126,31,39.9505085650969,-75.14892232251582,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYnlpNGdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7537491321563721, ""class"": ""traffic light"", ""bbox"": [250.03204345703125, 247.21603393554688, 260.2853088378906, 267.6369934082031]}, {""confidence"": 0.7398872375488281, ""class"": ""traffic light"", ""bbox"": [185.56646728515625, 247.08294677734375, 195.71279907226562, 267.074462890625]}], ""stop_signs"": []}"
pt_000127_arm270_offset15.jpg,pt_000127,31,39.95056506062463,-75.14899152624345,270,105,99WInC1dBNhtPb-_7y94Gg,2020-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7868573665618896, ""class"": ""traffic light"", ""bbox"": [383.8658447265625, 262.736083984375, 393.4439697265625, 283.6212158203125]}], ""stop_signs"": []}"
pt_000128_arm0_offset15.jpg,pt_000128,32,39.95059876651749,-75.15371175846192,0,195,O0sg7JPCxx8qdwckTUQutQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000129_arm90_offset15.jpg,pt_000129,32,39.95054227383186,-75.15364255077432,90,285,O0sg7JPCxx8qdwckTUQutQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000130_arm180_offset15.jpg,pt_000130,32,39.9504890092477,-75.1537159525651,180,15,rRN3dhqmceXmBbYNwdFAtg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000131_arm270_offset15.jpg,pt_000131,32,39.95054550188914,-75.15378516025947,270,105,O0sg7JPCxx8qdwckTUQutQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000132_arm0_offset15.jpg,pt_000132,33,39.95043475705351,-75.14725783038617,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFzY0xlWWc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.690848171710968, ""class"": ""traffic light"", ""bbox"": [245.46104431152344, 245.19512939453125, 255.58421325683594, 264.80499267578125]}], ""stop_signs"": []}"
pt_000133_arm90_offset15.jpg,pt_000133,33,39.95037826048197,-75.1471886282332,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Yk9ad2dF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7929821610450745, ""class"": ""traffic light"", ""bbox"": [227.74777221679688, 248.03408813476562, 238.67758178710938, 272.5965881347656]}, {""confidence"": 0.7635664343833923, ""class"": ""traffic light"", ""bbox"": [296.73504638671875, 249.7474365234375, 308.07781982421875, 273.0867919921875]}], ""stop_signs"": []}"
pt_000134_arm180_offset15.jpg,pt_000134,33,39.95032500003232,-75.14726203490724,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYnlVaUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000135_arm270_offset15.jpg,pt_000135,33,39.95038149655967,-75.14733123706701,270,105,hOg4LE1jKTSkx_6_09hbaQ,2020-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7031646370887756, ""class"": ""traffic light"", ""bbox"": [484.217041015625, 245.99365234375, 496.830810546875, 269.7637939453125]}, {""confidence"": 0.596213698387146, ""class"": ""traffic light"", ""bbox"": [423.4259033203125, 243.70376586914062, 433.382568359375, 266.4155578613281]}], ""stop_signs"": []}"
pt_000136_arm0_offset15.jpg,pt_000136,34,39.9502418227323,-75.14567895537023,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZVhITGc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000137_arm90_offset15.jpg,pt_000137,34,39.95018532521016,-75.14560975472698,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Y3VCaHdF,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6806904077529907, ""class"": ""traffic light"", ""bbox"": [533.83056640625, 309.4453430175781, 543.200927734375, 331.1838684082031]}, {""confidence"": 0.674955427646637, ""class"": ""traffic light"", ""bbox"": [224.05902099609375, 257.98834228515625, 235.0885009765625, 281.97320556640625]}, {""confidence"": 0.5285283923149109, ""class"": ""traffic light"", ""bbox"": [301.2318115234375, 263.478271484375, 310.35400390625, 287.4842529296875]}], ""stop_signs"": []}"
pt_000138_arm180_offset15.jpg,pt_000138,34,39.950132065771626,-75.14568316243047,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YjY4UVE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5195239782333374, ""class"": ""traffic light"", ""bbox"": [556.46484375, 180.6500701904297, 569.7401123046875, 202.1437530517578]}], ""stop_signs"": []}"
pt_000139_arm270_offset15.jpg,pt_000139,34,39.95018856324959,-75.1457523630805,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZHJrMEFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000140_arm0_offset15.jpg,pt_000140,35,39.95007357971831,-75.14432664239662,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWXpaQkE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000141_arm90_offset15.jpg,pt_000141,35,39.95001708138199,-75.1442574430495,90,285,3vcxSpyKph9FhyTl3CDSaA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000142_arm180_offset15.jpg,pt_000142,35,39.9499638228095,-75.14433085163144,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YTJkSkE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000143_arm270_offset15.jpg,pt_000143,35,39.950020321101626,-75.14440005098537,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZEhvRlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000144_arm0_offset15.jpg,pt_000144,36,39.95015169497324,-75.14488723322201,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZFhTNHdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000145_arm90_offset15.jpg,pt_000145,36,39.95009519697443,-75.14481803332905,90,285,DaC55fpgZpK-NipYdijQ-w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000146_arm180_offset15.jpg,pt_000146,36,39.95004193804296,-75.14489144155588,180,15,TRYV0ehZ9Go78zBm0a6mBg,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000147_arm270_offset15.jpg,pt_000147,36,39.950098435997575,-75.14496064145563,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF1ZURvQ1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000148_arm0_offset15.jpg,pt_000148,37,39.950254760912856,-75.15379172688588,0,195,tqNglLHggvDm7YH1ykgBEg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000149_arm90_offset15.jpg,pt_000149,37,39.95019826827539,-75.15372251948226,90,285,lslwtgeTTOy7ICy4fTlEUw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000150_arm180_offset15.jpg,pt_000150,37,39.95014500363913,-75.1537959208386,180,15,D706W3WgFxdqWFyXBn6XVQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000151_arm270_offset15.jpg,pt_000151,37,39.95020149623242,-75.15386512824901,270,105,5I4RUafAJZDwU77bA_eEjg,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5769507884979248, ""class"": ""stop sign"", ""bbox"": [191.21237182617188, 298.5045471191406, 209.74221801757812, 319.3260192871094]}]}"
pt_000152_arm0_offset15.jpg,pt_000152,38,39.9499978835273,-75.14373721566488,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEwY0RUVkE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000153_arm90_offset15.jpg,pt_000153,38,39.94994138483611,-75.14366801688512,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZG1yMlFF,2020-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8055371642112732, ""class"": ""traffic light"", ""bbox"": [617.513427734375, 228.54208374023438, 639.796630859375, 276.7471923828125]}, {""confidence"": 0.7756043076515198, ""class"": ""traffic light"", ""bbox"": [533.401123046875, 213.04190063476562, 558.1834716796875, 263.58526611328125]}, {""confidence"": 0.727118730545044, ""class"": ""traffic light"", ""bbox"": [94.65850830078125, 267.05987548828125, 112.85031127929688, 301.102294921875]}], ""stop_signs"": []}"
pt_000154_arm180_offset15.jpg,pt_000154,38,39.94988812664111,-75.14374142584738,180,15,RbgBjxSMH-RzuyGRQtQwtQ,2025-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7985975742340088, ""class"": ""traffic light"", ""bbox"": [490.97607421875, 233.6334228515625, 504.797607421875, 258.24676513671875]}, {""confidence"": 0.7493749260902405, ""class"": ""traffic light"", ""bbox"": [20.894485473632812, 67.08518981933594, 55.81427001953125, 154.301025390625]}], ""stop_signs"": []}"
pt_000155_arm270_offset15.jpg,pt_000155,38,39.9499446252881,-75.14381062463396,270,105,QZP2WJCSryB91K0CYJwkQw,2020-11,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8004194498062134, ""class"": ""traffic light"", ""bbox"": [454.843994140625, 255.32859802246094, 464.598388671875, 274.5438232421875]}, {""confidence"": 0.7623313069343567, ""class"": ""traffic light"", ""bbox"": [413.73004150390625, 254.16607666015625, 422.80523681640625, 274.43115234375]}, {""confidence"": 0.5678715705871582, ""class"": ""traffic light"", ""bbox"": [112.64337921142578, 282.225830078125, 119.24640655517578, 300.5628662109375]}], ""stop_signs"": []}"
pt_000156_arm0_offset15.jpg,pt_000156,39,39.94993172227085,-75.14737343483034,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZXY1VkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000157_arm90_offset15.jpg,pt_000157,39,39.94987522576892,-75.14730423309369,90,285,1aKJHaCeP8s_xkiGSrSjfQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000158_arm180_offset15.jpg,pt_000158,39,39.94982196524396,-75.1473776391335,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YWJhbXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000159_arm270_offset15.jpg,pt_000159,39,39.949878461701694,-75.14744684087694,270,105,CAoSFENJSE0wb2dLRUlDQWdJRGEyWkIw,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000160_arm0_offset15.jpg,pt_000160,40,39.950127571968345,-75.14902222533438,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWVBlY1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000161_arm90_offset15.jpg,pt_000161,40,39.950071076459125,-75.14895302202693,90,285,umfI56b-W9Dd2ra0Z_Syaw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000162_arm180_offset15.jpg,pt_000162,40,39.950017814878265,-75.14902642698561,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZHVVaGdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000163_arm270_offset15.jpg,pt_000163,40,39.9500743103433,-75.14909563029985,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYlBtTVE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000164_arm0_offset15.jpg,pt_000164,41,39.950032653885486,-75.15221248331208,0,195,FMH6tVvo2PVw-Drj4okwCA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000165_arm90_offset15.jpg,pt_000165,41,39.94997616029713,-75.15214327744809,90,285,Mq1aTImdOavNKHIkqOrltQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000166_arm180_offset15.jpg,pt_000166,41,39.94992289667209,-75.15221667980275,180,15,2DTgn8be-2N6O76EewdhkA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000167_arm270_offset15.jpg,pt_000167,41,39.94997939021624,-75.1522858856735,270,105,2DTgn8be-2N6O76EewdhkA,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6018024682998657, ""class"": ""stop sign"", ""bbox"": [126.13870239257812, 216.75631713867188, 176.62030029296875, 264.1436462402344]}]}"
pt_000168_arm0_offset15.jpg,pt_000168,42,39.949841883495154,-75.14296268651293,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzZzTWJ3cVFF,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000169_arm90_offset15.jpg,pt_000169,42,39.94978538433765,-75.14289348853627,90,285,XMJ-qjwFkrwy6hGZ8PQ9XA,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000170_arm180_offset15.jpg,pt_000170,42,39.94973212663851,-75.1429668979372,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZVQzYlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000171_arm270_offset15.jpg,pt_000171,42,39.94978862575184,-75.14303609592068,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZFdYeFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000172_arm0_offset15.jpg,pt_000172,43,39.94980608733129,-75.15059608881042,0,195,BGAwqsdiRBSoXny2HIh8xQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000173_arm90_offset15.jpg,pt_000173,43,39.94974959276968,-75.15052688452154,90,285,X11UJAuISWnluTmdKUzbOg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000174_arm180_offset15.jpg,pt_000174,43,39.94969633017967,-75.1506002878988,180,15,X11UJAuISWnluTmdKUzbOg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000175_arm270_offset15.jpg,pt_000175,43,39.94975282469707,-75.15066949219444,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpWVR1X1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000176_arm0_offset15.jpg,pt_000176,44,39.94967918984036,-75.15391957606023,0,195,qT1rQx2VfPmAzO4dDlGA-g,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7353436946868896, ""class"": ""traffic light"", ""bbox"": [224.52923583984375, 278.29168701171875, 235.16226196289062, 301.726806640625]}, {""confidence"": 0.6963627934455872, ""class"": ""traffic light"", ""bbox"": [145.62869262695312, 280.725341796875, 156.42190551757812, 304.495361328125]}], ""stop_signs"": []}"
pt_000177_arm90_offset15.jpg,pt_000177,44,39.949622697279885,-75.15385036913666,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZl96SVE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5502901673316956, ""class"": ""traffic light"", ""bbox"": [181.81045532226562, 280.2342529296875, 192.49942016601562, 303.72943115234375]}], ""stop_signs"": []}"
pt_000178_arm180_offset15.jpg,pt_000178,44,39.94956943256031,-75.15392376977083,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Ykxpa0FF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6345324516296387, ""class"": ""traffic light"", ""bbox"": [141.60809326171875, 210.59359741210938, 163.04168701171875, 256.37249755859375]}, {""confidence"": 0.553104817867279, ""class"": ""traffic light"", ""bbox"": [124.94523620605469, 209.16134643554688, 143.8571319580078, 262.5041809082031]}], ""stop_signs"": []}"
