filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000184_arm0_offset15.jpg,pt_000184,46,39.989107574945194,-75.12932154518423,0,180,195,pB_yGO5Ckl65aw362C5ZWg,2025-07
pt_000185_arm90_offset15.jpg,pt_000185,46,39.989051067587745,-75.12925231853838,90,270,285,k03gEnguMU_AlKfdeYmpyw,2025-07
pt_000186_arm180_offset15.jpg,pt_000186,46,39.98899781873927,-75.12932578109728,180,0,15,t79WqlDt29x_J8w9CTi9Rw,2025-07
pt_000187_arm270_offset15.jpg,pt_000187,46,39.98905432605251,-75.12939500774998,270,90,105,pB_yGO5Ckl65aw362C5ZWg,2025-07
pt_000188_arm0_offset15.jpg,pt_000188,47,39.98900160775817,-75.12849648443253,0,180,195,2P-1zBnqhEh1Za7OnFjpYA,2025-07
pt_000189_arm90_offset15.jpg,pt_000189,47,39.98894509990402,-75.12842725858145,90,270,285,f0YFWXqVXBMmM0ZEHv3POg,2025-07
pt_000190_arm180_offset15.jpg,pt_000190,47,39.98889185158392,-75.12850072167282,180,0,15,GsdL6EJ8D0WZMAnAKSo80A,2025-07
pt_000191_arm270_offset15.jpg,pt_000191,47,39.98894835939387,-75.12856994753075,270,90,105,2P-1zBnqhEh1Za7OnFjpYA,2025-07
pt_000192_arm0_offset15.jpg,pt_000192,48,39.98924223394541,-75.14218152134326,0,180,195,U9zSFfoVCjFagVVE8nqtTA,2025-04
pt_000193_arm90_offset15.jpg,pt_000193,48,39.9891857343297,-75.14211228385705,90,270,285,MAteyvxrxFyA-UKpasd-wQ,2025-04
pt_000194_arm180_offset15.jpg,pt_000194,48,39.98913247724117,-75.14218573647423,180,0,15,Ki2JHM6MEXXJtvRIJmEpig,2025-04
pt_000195_arm270_offset15.jpg,pt_000195,48,39.9891889768127,-75.14225497396725,270,90,105,Ey2nYPKtrk9cce5cwCmuQw,2025-04
pt_000196_arm0_offset15.jpg,pt_000196,49,39.98915290689971,-75.14153914296448,0,180,195,0AcHiXA9BVA33Uastwbvpg,2025-04
pt_000197_arm90_offset15.jpg,pt_000197,49,39.98909640689721,-75.14146990610395,90,270,285,4uKf44gZzJILUzCRCg3g2g,2025-04
pt_000198_arm180_offset15.jpg,pt_000198,49,39.989043150220006,-75.14154335912839,180,0,15,Zy6U6YjAwqfK-Jd_nAjbyA,2025-04
pt_000199_arm270_offset15.jpg,pt_000199,49,39.989099650178304,-75.14161259599572,270,90,105,yiivP4GVxQrID7wzGmTaZA,2025-04
pt_000200_arm0_offset15.jpg,pt_000200,50,39.98906547877787,-75.14086210470698,0,180,195,WxRd7yn2c1P4v9yovA8HuQ,2025-04
pt_000201_arm90_offset15.jpg,pt_000201,50,39.989008978367686,-75.14079286849908,90,270,285,1ccWvUbuyd6S3HB2gUKd3Q,2025-04
pt_000202_arm180_offset15.jpg,pt_000202,50,39.98895572212401,-75.14086632196005,180,0,15,tgeXO1SGtHVdUOigmlnkTQ,2025-07
pt_000203_arm270_offset15.jpg,pt_000203,50,39.98901222248998,-75.14093555817476,270,90,105,Bfh6td_okR6aSzxNxgWQDg,2025-04
pt_000204_arm0_offset15.jpg,pt_000204,51,39.989006358647934,-75.1403923214255,0,180,195,JHvuMn-Jp5z7F8ER7BQ5pw,2025-04
pt_000205_arm90_offset15.jpg,pt_000205,51,39.98894985795493,-75.14032308566885,90,270,285,oipzXgyJRLCH69L5pFe-QA,2025-04
pt_000206_arm180_offset15.jpg,pt_000206,51,39.98889660201209,-75.14039653943438,180,0,15,UVmWr48Y5aELj2rsOLkIQg,2025-04
pt_000207_arm270_offset15.jpg,pt_000207,51,39.98895310266091,-75.14046577519784,270,90,105,cs7YrnwnszDhWELLsQ7qhQ,2025-04
pt_000208_arm0_offset15.jpg,pt_000208,52,39.98894542480793,-75.13993316504758,0,180,195,MssirnEoZA9FRUHAeOSVzw,2025-04
pt_000209_arm90_offset15.jpg,pt_000209,52,39.988888923838445,-75.13986392973518,90,270,285,oL-yuTc1wbsWyXyEnoF9hA,2025-04
pt_000210_arm180_offset15.jpg,pt_000210,52,39.988835668189616,-75.13993738379496,180,0,15,SlqilfdK0GFGvsziUUxLeQ,2025-04
pt_000211_arm270_offset15.jpg,pt_000211,52,39.98889216911491,-75.14000661911416,270,90,105,MssirnEoZA9FRUHAeOSVzw,2025-04
pt_000212_arm0_offset15.jpg,pt_000212,53,39.98888517238941,-75.13948388604267,0,180,195,9nmUVZgi9LCtO_ipH93VgA,2025-04
pt_000213_arm90_offset15.jpg,pt_000213,53,39.98882867114943,-75.13941465116564,90,270,285,QxvEU5YwPqrB4OUgaQGqog,2024-08
pt_000214_arm180_offset15.jpg,pt_000214,53,39.98877541578827,-75.13948810551265,180,0,15,fxzDJbg3AQrdyLcP7bjdiA,2017-07
pt_000215_arm270_offset15.jpg,pt_000215,53,39.98883191698409,-75.13955734039651,270,90,105,EQ3djtbjNGcKK9Mpoc3C5Q,2025-04
pt_000216_arm0_offset15.jpg,pt_000216,54,39.98882854744927,-75.13902101856611,0,180,195,GAjB22WKv6VMnON3M-W_cQ,2025-04
pt_000217_arm90_offset15.jpg,pt_000217,54,39.988772045930595,-75.13895178413205,90,270,285,fAskSlx90CDxybicekT1ZQ,2025-04
pt_000218_arm180_offset15.jpg,pt_000218,54,39.98871879086586,-75.13902523878089,180,0,15,7PBOdet4EhFNMrHZXYrrgw,2025-04
pt_000219_arm270_offset15.jpg,pt_000219,54,39.98877529234038,-75.13909447322177,270,90,105,5hBB643dr2WZjm7dNXDOZQ,2025-04
pt_000220_arm0_offset15.jpg,pt_000220,55,39.988768028129485,-75.13851193385618,0,180,195,qTVeMUa7JLSI1lfsYrhgXQ,2025-04
pt_000221_arm90_offset15.jpg,pt_000221,55,39.98871152630428,-75.13844269990753,90,270,285,sX3yQL2P8JxFfzOvuxLq3Q,2025-04
pt_000222_arm180_offset15.jpg,pt_000222,55,39.98865827156557,-75.13851615489021,180,0,15,5_Bh0artkMFJCZ20IQWgLQ,2025-04
pt_000223_arm270_offset15.jpg,pt_000223,55,39.98871477334658,-75.1385853888457,270,90,105,01WTpUYb4oHrkpf7NV268w,2025-04
pt_000224_arm0_offset15.jpg,pt_000224,56,39.98869978959566,-75.13801359317954,0,180,195,CcEKivis2KVZ4_miAChF-w,2025-04
pt_000225_arm90_offset15.jpg,pt_000225,56,39.988643287470396,-75.13794435971519,90,270,285,zNu-Kp2IcS7aFrujanCFnw,2025-04
pt_000226_arm180_offset15.jpg,pt_000226,56,39.9885900330508,-75.13801781501498,180,0,15,USSEedcXW4DDtC6AtyEdzQ,2025-04
pt_000227_arm270_offset15.jpg,pt_000227,56,39.98864653513185,-75.13808704848613,270,90,105,USSEedcXW4DDtC6AtyEdzQ,2025-04
pt_000228_arm0_offset15.jpg,pt_000228,57,39.9886314055181,-75.13748148249063,0,180,195,fPeyLkL4YvntVoUa_0syig,2025-04
pt_000229_arm90_offset15.jpg,pt_000229,57,39.988574903072475,-75.13741224953888,90,270,285,I5dWFAigMeAcktHzmxi8GA,2025-04
pt_000230_arm180_offset15.jpg,pt_000230,57,39.988521648993604,-75.13748570518207,180,0,15,xH57LSUwu8ZEuxwm7hH9QA,2025-04
pt_000231_arm270_offset15.jpg,pt_000231,57,39.98857815139506,-75.13755493814065,270,90,105,fPeyLkL4YvntVoUa_0syig,2025-04
pt_000232_arm0_offset15.jpg,pt_000232,58,39.98854986092017,-75.13683533778759,0,180,195,1IhaBT3UO_LDRsSn95sJuw,2025-07
pt_000233_arm90_offset15.jpg,pt_000233,58,39.988493358085506,-75.13676610545679,90,270,285,5Fw4xewaOHZWDX7kNcpBgw,2025-07
pt_000234_arm180_offset15.jpg,pt_000234,58,39.98844010442043,-75.13683956151857,180,0,15,1IhaBT3UO_LDRsSn95sJuw,2025-07
pt_000235_arm270_offset15.jpg,pt_000235,58,39.988496607210905,-75.13690879385622,270,90,105,1IhaBT3UO_LDRsSn95sJuw,2025-07
pt_000236_arm0_offset15.jpg,pt_000236,59,39.988334032953944,-75.12947712687665,0,180,195,LCiCXkIslzyDh2SILZBkqQ,2025-07
pt_000237_arm90_offset15.jpg,pt_000237,59,39.988277525689654,-75.12940790089007,90,270,285,G76lYBEfuuq5hi79SD9Zhg,2025-07
pt_000238_arm180_offset15.jpg,pt_000238,59,39.988224276739075,-75.12948136248993,180,0,15,YXTE7EyAZ1DLu9Jad6WhGg,2025-07
pt_000239_arm270_offset15.jpg,pt_000239,59,39.98828078395915,-75.12955058848335,270,90,105,YXTE7EyAZ1DLu9Jad6WhGg,2025-07
pt_000240_arm0_offset15.jpg,pt_000240,60,39.98845447055578,-75.13612317484896,0,180,195,gjwoEuCtr76C4xPBo3vXJA,2019-08
pt_000241_arm90_offset15.jpg,pt_000241,60,39.98839796729233,-75.13605394320811,90,270,285,O6yIOZ7UrF42zgtjDrnDAQ,2025-07
pt_000242_arm180_offset15.jpg,pt_000242,60,39.98834471408329,-75.13612739972531,180,0,15,R8LTU-DC7oavuyosp8wFbQ,2023-03
pt_000243_arm270_offset15.jpg,pt_000243,60,39.98840121730257,-75.136196631373,270,90,105,SsRUpw4CdYBkOjH3K3Keag,2025-07
pt_000244_arm0_offset15.jpg,pt_000244,61,39.98838165965478,-75.13553808837253,0,180,195,zJRqYqWk3_0OR-aiiTazAQ,2025-07
pt_000245_arm90_offset15.jpg,pt_000245,61,39.98832515603905,-75.13546885729286,90,270,285,bPnKPBkMW4RdjdSPyjQxxw,2025-07
pt_000246_arm180_offset15.jpg,pt_000246,61,39.988271903204705,-75.13554231419025,180,0,15,YZW22ybGscyxBUdhVqlR1w,2025-07
pt_000247_arm270_offset15.jpg,pt_000247,61,39.98832840677625,-75.13561154527672,270,90,105,ZJcvqr85Ke1KXek5eQawrw,2025-07
pt_000248_arm0_offset15.jpg,pt_000248,62,39.98831141434376,-75.13498806988221,0,180,195,T_VJ7bkVK5pSVYdQJw1vsQ,2025-04
pt_000249_arm90_offset15.jpg,pt_000249,62,39.9882549103969,-75.13491883933195,90,270,285,S8eqqi3uuGo4fUBd8WDQpg,2025-07
pt_000250_arm180_offset15.jpg,pt_000250,62,39.98820165791477,-75.13499229658476,180,0,15,SIYZMLui1o8M13GaKLkPIA,2025-07
pt_000251_arm270_offset15.jpg,pt_000251,62,39.988258161817456,-75.13506152714183,270,90,105,loCkW8blmccU5c_7y8g5zg,2025-07
pt_000252_arm0_offset15.jpg,pt_000252,63,39.988243958515326,-75.13447406526738,0,180,195,vThZKnKG3WJeFrWI5iO7oQ,2025-07
pt_000253_arm90_offset15.jpg,pt_000253,63,39.988187454258984,-75.13440483521372,90,270,285,xhjVgkbBO3Jby2cqJrGdYg,2025-07
pt_000254_arm180_offset15.jpg,pt_000254,63,39.98813420210604,-75.13447829279669,180,0,15,CktQXXm_9WmlvLcj_0PhKA,2025-07
pt_000255_arm270_offset15.jpg,pt_000255,63,39.98819070631818,-75.1345475228572,270,90,105,TCCcXz2EYwimkaMy38wGoA,2025-07
pt_000256_arm0_offset15.jpg,pt_000256,64,39.98818661188482,-75.1340088917981,0,180,195,hzkWyB4wr5QwEcvjVdpbGw,2025-07
pt_000257_arm90_offset15.jpg,pt_000257,64,39.98813010734841,-75.13393966219007,90,270,285,-oXzN8S3j6fuEIM7ImGr8A,2025-07
pt_000258_arm180_offset15.jpg,pt_000258,64,39.98807685549336,-75.13401312007589,180,0,15,PugtYLQhIQsrMku7Hsr_Hw,2025-07
pt_000259_arm270_offset15.jpg,pt_000259,64,39.98813335998557,-75.13408234969077,270,90,105,I47hq5bfQAF5t47PtLYYlw,2025-07
pt_000260_arm0_offset15.jpg,pt_000260,65,39.98812395124629,-75.13354867366795,0,180,195,aFNh1nF4LMOC-NAclLyaGg,2025-07
pt_000261_arm90_offset15.jpg,pt_000261,65,39.98806744643281,-75.13347944450682,90,270,285,hlbLjzCSiwK7jdD2ykN4YQ,2025-07
pt_000262_arm180_offset15.jpg,pt_000262,65,39.988014194872456,-75.13355290268582,180,0,15,Y5aoc64mvOdeL4R0PN-6Vg,2025-07
pt_000263_arm270_offset15.jpg,pt_000263,65,39.98807069964177,-75.13362213185378,270,90,105,3eOqjlDY1UWR7dCqqza_qw,2025-07
pt_000264_arm0_offset15.jpg,pt_000264,66,39.98806108552529,-75.13307918701162,0,180,195,jxdT7zo3EJkh-4LyuWR-eA,2025-07
pt_000265_arm90_offset15.jpg,pt_000265,66,39.98800458042915,-75.13300995830535,90,270,285,Wviw8Sr3toTAyIR8poGJiA,2025-07
pt_000266_arm180_offset15.jpg,pt_000266,66,39.987951329169476,-75.13308341678457,180,0,15,-dM_tYMLiazUkMHa4HaTkg,2025-07
pt_000267_arm270_offset15.jpg,pt_000267,66,39.98800783422141,-75.13315264549769,270,90,105,9JS5a6CLfAaDHDMCnNnCtg,2025-07
pt_000268_arm0_offset15.jpg,pt_000268,67,39.98800174100085,-75.1326097060001,0,180,195,muNeFGB6ruV7wF98xzP2QA,2025-07
pt_000269_arm90_offset15.jpg,pt_000269,67,39.987945235622064,-75.1325404777451,90,270,285,3AlmJmb0Lb6suort8dHkZQ,2025-07
pt_000270_arm180_offset15.jpg,pt_000270,67,39.98789198466302,-75.13261393652834,180,0,15,uN_VejLHCtCdpM1P0msy4A,2025-07
pt_000271_arm270_offset15.jpg,pt_000271,67,39.987948489997635,-75.1326831647902,270,90,105,1IH0CmwIGqgKCFF1dkGfeg,2025-07
pt_000272_arm0_offset15.jpg,pt_000272,68,39.98793526171251,-75.13209525688653,0,180,195,XwYOS7lKM5u1gLHCDX5BHw,2025-07
pt_000273_arm90_offset15.jpg,pt_000273,68,39.987878756023996,-75.13202602912747,90,270,285,mUGkIxbPa-HBkycRBEI6fQ,2025-07
pt_000274_arm180_offset15.jpg,pt_000274,68,39.98782550539441,-75.1320994882423,180,0,15,mUGkIxbPa-HBkycRBEI6fQ,2025-07
pt_000275_arm270_offset15.jpg,pt_000275,68,39.98788201103875,-75.13216871600821,270,90,105,cwiLxjR1uhRYpZmaBMSB9Q,2025-07
pt_000276_arm0_offset15.jpg,pt_000276,69,39.987863369989334,-75.13155859634414,0,180,195,FlXz0M4W84zWyYA-qggbVg,2025-07
pt_000277_arm90_offset15.jpg,pt_000277,69,39.98780686397772,-75.13148936910504,90,270,285,rm2EFE82hGojbDhUeX3wKA,2025-07
pt_000278_arm180_offset15.jpg,pt_000278,69,39.98775361369182,-75.13156282856303,180,0,15,OPlL2Y_dW7Pj39YKr5bscA,2025-07
pt_000279_arm270_offset15.jpg,pt_000279,69,39.98781011965926,-75.13163205580895,270,90,105,a-iM167zKqFGgv5_A_slTQ,2025-07
pt_000280_arm0_offset15.jpg,pt_000280,70,39.98777519654146,-75.1308453226884,0,180,195,TLpZrutjy8O9ZjeUMCnYsA,2025-07
pt_000281_arm90_offset15.jpg,pt_000281,70,39.98771869010043,-75.13077609613289,90,270,285,WU7AcQmAsppfOqUMLQIv-Q,2025-07
pt_000282_arm180_offset15.jpg,pt_000282,70,39.98766544027133,-75.13084955605491,180,0,15,iwLWJj7xj-Jtbwh1Mq2Djw,2025-07
pt_000283_arm270_offset15.jpg,pt_000283,70,39.98772194666817,-75.13091878261727,270,90,105,TLpZrutjy8O9ZjeUMCnYsA,2025-07
pt_000284_arm0_offset15.jpg,pt_000284,71,39.98770267025279,-75.13026617801027,0,180,195,dxaDQvQlaA6OrdB6UaxF9A,2025-07
pt_000285_arm90_offset15.jpg,pt_000285,71,39.98764616346309,-75.13019695201073,90,270,285,H5453rDcaIg2SigMuTkHtQ,2025-07
pt_000286_arm180_offset15.jpg,pt_000286,71,39.98759291400491,-75.13027041230855,180,0,15,jF7DWXYOqzfHk5sq1SovOA,2025-07
pt_000287_arm270_offset15.jpg,pt_000287,71,39.98764942075041,-75.13033963831492,270,90,105,jF7DWXYOqzfHk5sq1SovOA,2025-07
pt_000288_arm0_offset15.jpg,pt_000288,72,39.98774307918158,-75.14251028343743,0,180,195,3xePSrGYHVOTK0sJfhe0tg,2025-04
pt_000289_arm90_offset15.jpg,pt_000289,72,39.987686579762865,-75.14244104720649,90,270,285,omRU50vX57qkB_UIK8C8IQ,2019-08
pt_000290_arm180_offset15.jpg,pt_000290,72,39.987633322459025,-75.14251449794382,180,0,15,omRU50vX57qkB_UIK8C8IQ,2019-08
pt_000291_arm270_offset15.jpg,pt_000291,72,39.987689821833555,-75.14258373418157,270,90,105,omRU50vX57qkB_UIK8C8IQ,2019-08
pt_000292_arm0_offset15.jpg,pt_000292,73,39.98766480206485,-75.14186267437411,0,180,195,PNqUsJMGaaYACAeqSybCwQ,2014-09
pt_000293_arm90_offset15.jpg,pt_000293,73,39.987608302256184,-75.14179343876195,90,270,285,viIJLRLBj3n-bsK7F-fQeQ,2021-08
pt_000294_arm180_offset15.jpg,pt_000294,73,39.98755504536707,-75.1418668899226,180,0,15,JbTubWjumWN84vowvMN_YQ,2019-08
pt_000295_arm270_offset15.jpg,pt_000295,73,39.98761154513153,-75.14193612554156,270,90,105,PNqUsJMGaaYACAeqSybCwQ,2014-09
pt_000296_arm0_offset15.jpg,pt_000296,74,39.987579578157614,-75.14120020784193,0,180,195,ec2HyAgEHAYFgutkJV7PkQ,2023-04
pt_000297_arm90_offset15.jpg,pt_000297,74,39.98752307795008,-75.141130972868,90,270,285,PfErNxFZEaNGHT10bO5QfA,2025-04
pt_000298_arm180_offset15.jpg,pt_000298,74,39.98746982148518,-75.14120442445612,180,0,15,KdRcOYmkwYOIcwQwzMkuYw,2025-04
pt_000299_arm270_offset15.jpg,pt_000299,74,39.98752632164851,-75.14127365943688,270,90,105,Nn-osXl4nrFcAfgV4c1cOA,2025-04
pt_000300_arm0_offset15.jpg,pt_000300,75,39.9872992605175,-75.1302201829269,0,180,195,Hehg4bIyf-4e16ZsJk1xYQ,2025-07
pt_000301_arm90_offset15.jpg,pt_000301,75,39.98724275369988,-75.13015095737698,90,270,285,Hehg4bIyf-4e16ZsJk1xYQ,2025-07
pt_000302_arm180_offset15.jpg,pt_000302,75,39.98718950426991,-75.13022441727436,180,0,15,WK1-UuAGa0MoJOdDwrBC7A,2025-07
pt_000303_arm270_offset15.jpg,pt_000303,75,39.987246011043354,-75.13029364283113,270,90,105,YqEwp4KfXqiqP_SWFsHjvg,2025-07
pt_000304_arm0_offset15.jpg,pt_000304,76,39.9875196292024,-75.14072201630576,0,180,195,sQzp9NKMZD_KBl32zRMZ7A,2025-04
pt_000305_arm90_offset15.jpg,pt_000305,76,39.987463128706935,-75.1406527817909,90,270,285,Z0eNVRjIol93VRhvhJR6gg,2025-04
pt_000306_arm180_offset15.jpg,pt_000306,76,39.987409872548234,-75.14072623368928,180,0,15,zsfdv2hNfAk3uBMEGjbGvg,2019-08
pt_000307_arm270_offset15.jpg,pt_000307,76,39.98746637299952,-75.14079546821094,270,90,105,-JCwYN56TsRzuzAp-rxH8w,2025-04
pt_000308_arm0_offset15.jpg,pt_000308,77,39.98729386104962,-75.13167654252734,0,180,195,GqLt59hCCY8-Xtc1Ncm04w,2025-07
pt_000309_arm90_offset15.jpg,pt_000309,77,39.98723735510865,-75.13160731577081,90,270,285,drpr7GJKxqEpcj-i66YiXw,2025-07
pt_000310_arm180_offset15.jpg,pt_000310,77,39.987184104745424,-75.13168077452009,180,0,15,xbMwWb71GVC2p_VGQ-PzAA,2023-03
pt_000311_arm270_offset15.jpg,pt_000311,77,39.98724061064219,-75.13175000128346,270,90,105,GqLt59hCCY8-Xtc1Ncm04w,2025-07
pt_000312_arm0_offset15.jpg,pt_000312,78,39.987458590347714,-75.14025779713083,0,180,195,aVzIvdMCSV-ieO2tmByLow,2009-09
pt_000313_arm90_offset15.jpg,pt_000313,78,39.987402089572754,-75.14018856306454,90,270,285,BRC6ZLcFeJKNTM2TFLkslQ,2025-04
pt_000314_arm180_offset15.jpg,pt_000314,78,39.9873488337113,-75.14026201526102,180,0,15,EUiSn9HKPz_6m6c2IcOwrg,2009-09
pt_000315_arm270_offset15.jpg,pt_000315,78,39.9874053344421,-75.14033124933411,270,90,105,VZGqa--MaAHfU6hJDWxhJQ,2025-04
pt_000316_arm0_offset15.jpg,pt_000316,79,39.98739913237294,-75.13980414210431,0,180,195,0WGW_mWKzehylxbafirBAg,2025-04
pt_000317_arm90_offset15.jpg,pt_000317,79,39.98734263132483,-75.13973490847621,90,270,285,YGEnNf9G3Lpns3FYpsh_Qw,2025-04
pt_000318_arm180_offset15.jpg,pt_000318,79,39.987289375753896,-75.13980836096422,180,0,15,YGEnNf9G3Lpns3FYpsh_Qw,2025-04
pt_000319_arm270_offset15.jpg,pt_000319,79,39.98734587675782,-75.13987759459913,270,90,105,-N4eOOU-giA6SWwHec7quA,2025-04
pt_000320_arm0_offset15.jpg,pt_000320,80,39.98734035688418,-75.13935106012644,0,180,195,n4BlMOzYqAIa5kkAgmxQpg,2018-09
pt_000321_arm90_offset15.jpg,pt_000321,80,39.98728385556325,-75.13928182693535,90,270,285,X29VtFlXWoU2RVUb_EfpwA,2025-04
pt_000322_arm180_offset15.jpg,pt_000322,80,39.98723060028245,-75.13935527971516,180,0,15,X29VtFlXWoU2RVUb_EfpwA,2025-04
pt_000323_arm270_offset15.jpg,pt_000323,80,39.98728710155918,-75.13942451291308,270,90,105,sfgUJkorSqHd0sihCkvOFw,2025-04
pt_000324_arm0_offset15.jpg,pt_000324,81,39.987275758299575,-75.13884646194072,0,180,195,4HLEl0UoncBhrCfh5K2kEQ,2025-04
pt_000325_arm90_offset15.jpg,pt_000325,81,39.98721925667483,-75.13877722923542,90,270,285,GCNJNeiO3b6QLPzADmdq6A,2025-04
pt_000326_arm180_offset15.jpg,pt_000326,81,39.98716600171714,-75.13885068234119,180,0,15,7NWdMKSVopbMzsB9EYK1DA,2025-04
pt_000327_arm270_offset15.jpg,pt_000327,81,39.9872225032977,-75.1389199150533,270,90,105,RX1lj_LyjLH0lKA2DHnatA,2025-04
pt_000328_arm0_offset15.jpg,pt_000328,82,39.98721200464533,-75.13834183330715,0,180,195,Vq9toCYD9-uAsvcRGphvtA,2025-04
pt_000329_arm90_offset15.jpg,pt_000329,82,39.98715550271675,-75.13827260108684,90,270,285,K0B1Mc_EuI2v9OU8AlSciw,2025-04
pt_000330_arm180_offset15.jpg,pt_000330,82,39.98710224808223,-75.13834605451943,180,0,15,KpA8UBQJARLGyvZ8rsm6OA,2025-04
pt_000331_arm270_offset15.jpg,pt_000331,82,39.987158749966596,-75.13841528674656,270,90,105,hnODVU_SJY_SqFcHl9U4nw,2025-04
pt_000332_arm0_offset15.jpg,pt_000332,83,39.9871384441226,-75.13780273635706,0,180,195,nliBOsGqjJTlmeyKXQXo6Q,2025-04
pt_000333_arm90_offset15.jpg,pt_000333,83,39.98708194186943,-75.13773350466042,90,270,285,xac6ZMStlyuCQ0uBl2PGnw,2025-04
pt_000334_arm180_offset15.jpg,pt_000334,83,39.98702868758012,-75.13780695843631,180,0,15,8EocISemSMNj326Jlv5W-g,2025-04
pt_000335_arm270_offset15.jpg,pt_000335,83,39.98708518978909,-75.13787619013979,270,90,105,OaXjjNCZVBj9klU8xJnlig,2025-04
pt_000336_arm0_offset15.jpg,pt_000336,84,39.986990602311664,-75.13079317262007,0,180,195,HCI4xjwV7efxJG7gJ2tW8w,2025-07
pt_000337_arm90_offset15.jpg,pt_000337,84,39.986934095838755,-75.13072394690799,90,270,285,HCI4xjwV7efxJG7gJ2tW8w,2025-07
pt_000338_arm180_offset15.jpg,pt_000338,84,39.98688084604066,-75.130797406022,180,0,15,LL0_3rq9Ohg9-4f2rUIdEw,2025-07
pt_000339_arm270_offset15.jpg,pt_000339,84,39.98693735246938,-75.13086663174093,270,90,105,HyvlUOXb1UPUR9I9HO5R8Q,2025-07
pt_000340_arm0_offset15.jpg,pt_000340,85,39.98705313037377,-75.13713835222997,0,180,195,oE9w60v0dpo2SIvjAUU7ug,2025-04
pt_000341_arm90_offset15.jpg,pt_000341,85,39.98699662772059,-75.13706912117325,90,270,285,faYHpR2YBA9oH5e0h_tMTA,2025-04
pt_000342_arm180_offset15.jpg,pt_000342,85,39.98694337385673,-75.13714257537798,180,0,15,Xvy3LK2TaRfzS5hwYZllXw,2025-04
pt_000343_arm270_offset15.jpg,pt_000343,85,39.986999876465724,-75.13721180644153,270,90,105,ytgUTklSXgFHAX0I12oFmw,2025-04
pt_000344_arm0_offset15.jpg,pt_000344,86,39.98696310306862,-75.13644069040228,0,180,195,YenlP88PT9RJUNfAIQfXjA,2023-03
pt_000345_arm90_offset15.jpg,pt_000345,86,39.98690659999538,-75.13637146001797,90,270,285,tTXGn3OCH2zIP54zBG0rdw,2025-07
pt_000346_arm180_offset15.jpg,pt_000346,86,39.986853346578286,-75.13644491467254,180,0,15,TV91LBj60Q2ZSD5R3yp9pQ,2025-07
pt_000347_arm270_offset15.jpg,pt_000347,86,39.98690984960735,-75.13651414506366,270,90,105,nzxM_c8xbBeth7XPhtYC3Q,2025-04
pt_000348_arm0_offset15.jpg,pt_000348,87,39.98688603082638,-75.13584449112122,0,180,195,CDjWRpGEOd8l3P4TQe6-Lg,2025-07
pt_000349_arm90_offset15.jpg,pt_000349,87,39.986829527394185,-75.13577526131168,90,270,285,7mGyVlji9hOm7tU7pnHVgg,2025-07
pt_000350_arm180_offset15.jpg,pt_000350,87,39.98677627435888,-75.13584871635051,180,0,15,1sGzaQzXO5hF5CqlOfEljQ,2025-07
pt_000351_arm270_offset15.jpg,pt_000351,87,39.98683277774688,-75.13591794616686,270,90,105,e_6vBn0XvgiVzQlUOv4VGg,2025-07
pt_000352_arm0_offset15.jpg,pt_000352,88,39.98681925295395,-75.13530962059501,0,180,195,6Sq5NGX1uk2Vtf5m9tUNLw,2025-07
pt_000353_arm90_offset15.jpg,pt_000353,88,39.986762749199734,-75.13524039129871,90,270,285,uF2Fsp-27haokmSfi5gXeg,2025-07
pt_000354_arm180_offset15.jpg,pt_000354,88,39.98670949650696,-75.13531384668484,180,0,15,fhQMzCMs_VkGt7XdVk67cg,2018-09
pt_000355_arm270_offset15.jpg,pt_000355,88,39.986766000217,-75.13538307598795,270,90,105,-9UxtycDC21wsNgjw1fKLA,2025-07
pt_000356_arm0_offset15.jpg,pt_000356,89,39.98675340801953,-75.13478883561693,0,180,195,jv50iGiJhMmRMQoGgzhrfA,2019-08
pt_000357_arm90_offset15.jpg,pt_000357,89,39.98669690395176,-75.13471960682119,90,270,285,yN0VEuph-6UtKwimK38JKg,2019-08
pt_000358_arm180_offset15.jpg,pt_000358,89,39.98664365159251,-75.13479306254457,180,0,15,hOZL3ZUdNfsrvKvUyTi3ZA,2019-08
pt_000359_arm270_offset15.jpg,pt_000359,89,39.98670015561608,-75.13486229134713,270,90,105,5tvt8NCG6Al4SVMJ2Ae3Gw,2019-08
pt_000360_arm0_offset15.jpg,pt_000360,90,39.98668402763428,-75.13135344000817,0,180,195,IW03Y7DaaSoixfs2Iet1pA,2025-07
pt_000361_arm90_offset15.jpg,pt_000361,90,39.98662752149844,-75.13128421414238,90,270,285,IW03Y7DaaSoixfs2Iet1pA,2025-07
pt_000362_arm180_offset15.jpg,pt_000362,90,39.98657427134039,-75.13135767248522,180,0,15,93836KDhfHuuCix1JIClGQ,2025-07
pt_000363_arm270_offset15.jpg,pt_000363,90,39.98663077743204,-75.13142689835787,270,90,105,93836KDhfHuuCix1JIClGQ,2025-07
pt_000364_arm0_offset15.jpg,pt_000364,91,39.986690262831566,-75.1343282610605,0,180,195,glCyqtiqtGUYG4g3VMR3Eg,2018-11
pt_000365_arm90_offset15.jpg,pt_000365,91,39.986633758486505,-75.13425903271248,90,270,285,glCyqtiqtGUYG4g3VMR3Eg,2018-11
