filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000174_arm180_offset15.jpg,pt_000174,43,39.95977017227675,-75.16371643921805,180,15,S26ZhKrkvX6ESoT7LCHcvA,2024-10,True,True,2,1,"{""traffic_lights"": [{""confidence"": 0.7365105748176575, ""class"": ""traffic light"", ""bbox"": [28.860675811767578, 266.81280517578125, 47.3780632019043, 299.60040283203125]}, {""confidence"": 0.7332156896591187, ""class"": ""traffic light"", ""bbox"": [541.3090209960938, 248.69134521484375, 559.2492065429688, 287.36480712890625]}], ""stop_signs"": [{""confidence"": 0.6237956881523132, ""class"": ""stop sign"", ""bbox"": [498.30609130859375, 299.56170654296875, 519.6226196289062, 321.55767822265625]}]}"
pt_000175_arm270_offset15.jpg,pt_000175,43,39.95982665889566,-75.16378566468721,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9tYVhpY0E.,2022-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7719485759735107, ""class"": ""traffic light"", ""bbox"": [517.2001953125, 268.90081787109375, 532.215087890625, 298.78045654296875]}, {""confidence"": 0.7261442542076111, ""class"": ""traffic light"", ""bbox"": [185.21923828125, 252.40911865234375, 198.8037109375, 283.89111328125]}], ""stop_signs"": []}"
pt_000176_arm0_offset15.jpg,pt_000176,44,39.95999861592664,-75.16854201848429,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZTZIR2c.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000177_arm90_offset15.jpg,pt_000177,44,39.9599421321721,-75.16847278888423,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYVRYSFE.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000178_arm180_offset15.jpg,pt_000178,44,39.959888858111626,-75.16854618920212,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WnJDcXdF,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000179_arm270_offset15.jpg,pt_000179,44,39.95994534182196,-75.16861541880893,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyY3lxWHc.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000180_arm0_offset15.jpg,pt_000180,45,39.95986866354169,-75.16694841285215,0,195,Dy6-uUj2hlqZZVqQYcjKjg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000181_arm90_offset15.jpg,pt_000181,45,39.95981217882744,-75.16687918470986,90,285,UCAkuqRw0xfVmV1pIUKF0A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000182_arm180_offset15.jpg,pt_000182,45,39.95975890578741,-75.16695258613726,180,15,UCAkuqRw0xfVmV1pIUKF0A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000183_arm270_offset15.jpg,pt_000183,45,39.95981539045747,-75.16702181428631,270,105,UCAkuqRw0xfVmV1pIUKF0A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000184_arm0_offset15.jpg,pt_000184,46,39.95988466130356,-75.17017349086177,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZXk3MVFF,2020-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6973573565483093, ""class"": ""stop sign"", ""bbox"": [4.260643005371094, 291.7779541015625, 27.096660614013672, 322.943115234375]}]}"
pt_000185_arm90_offset15.jpg,pt_000185,46,39.95982817853155,-75.1701042600211,90,285,wGKEqxJyM7_y2TccsnI7xA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000186_arm180_offset15.jpg,pt_000186,46,39.95977490342572,-75.17017765893614,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtY0hIemdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000187_arm270_offset15.jpg,pt_000187,46,39.95983138615353,-75.17024688978356,270,105,dOG44TBIZq5SmXqvuEizbA,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000188_arm0_offset15.jpg,pt_000188,47,39.9599744858935,-75.173745630755,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Ympzd2dF,2019-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6919372081756592, ""class"": ""traffic light"", ""bbox"": [3.9754257202148438, 267.89202880859375, 25.600421905517578, 306.65057373046875]}], ""stop_signs"": []}"
pt_000189_arm90_offset15.jpg,pt_000189,47,39.95991800527287,-75.17367639685217,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEwWjZQOGdF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.760496973991394, ""class"": ""traffic light"", ""bbox"": [99.21885681152344, 208.9833984375, 121.64714050292969, 248.76409912109375]}], ""stop_signs"": []}"
pt_000190_arm180_offset15.jpg,pt_000190,47,39.95986472787918,-75.17374979306227,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzh2LXlEZ1FF,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000191_arm270_offset15.jpg,pt_000191,47,39.959921208455626,-75.17381902697181,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZVBwdmdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.602025032043457, ""class"": ""traffic light"", ""bbox"": [595.683837890625, 290.1114501953125, 606.88232421875, 311.3441162109375]}, {""confidence"": 0.50743168592453, ""class"": ""traffic light"", ""bbox"": [367.30133056640625, 282.907958984375, 375.80133056640625, 305.891357421875]}], ""stop_signs"": []}"
pt_000192_arm0_offset15.jpg,pt_000192,48,39.959664727870425,-75.1653750740855,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtY1BYN2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000193_arm90_offset15.jpg,pt_000193,48,39.95960824220863,-75.16530584745952,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYUg3SEE.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000194_arm180_offset15.jpg,pt_000194,48,39.95955497017593,-75.16537924990058,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYTJTckFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000195_arm270_offset15.jpg,pt_000195,48,39.9596114557935,-75.16544847653331,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWjJuUlE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000196_arm0_offset15.jpg,pt_000196,49,39.95969777278069,-75.16860626358769,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYVRwV2c.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000197_arm90_offset15.jpg,pt_000197,49,39.95964128906482,-75.16853703424086,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWWlOcGdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000198_arm180_offset15.jpg,pt_000198,49,39.9595880149624,-75.16861043418324,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZERWVGc.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000199_arm270_offset15.jpg,pt_000199,49,39.95964449863406,-75.16867966353682,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpWXVTMGdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000200_arm0_offset15.jpg,pt_000200,50,39.95950097896459,-75.16702717000912,0,195,Bqx7r5fSX0k_srsvFxUC0A,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000201_arm90_offset15.jpg,pt_000201,50,39.959444494297706,-75.1669579421761,90,285,c-Kkfp6HSlcILhD8tzIOFw,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7005102038383484, ""class"": ""stop sign"", ""bbox"": [200.44485473632812, 310.60723876953125, 210.741943359375, 322.41217041015625]}]}"
pt_000202_arm180_offset15.jpg,pt_000202,50,39.95939122120627,-75.16703134314439,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Y19QN2dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000203_arm270_offset15.jpg,pt_000203,50,39.95944770582894,-75.16710057098418,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZXF6TkE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000204_arm0_offset15.jpg,pt_000204,51,39.95939790732033,-75.16742011649241,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwYmFmM2dF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000205_arm90_offset15.jpg,pt_000205,51,39.95934142289007,-75.16735088843764,90,285,rygNP62YlJzggzShEEv4jg,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8069713115692139, ""class"": ""stop sign"", ""bbox"": [543.0841064453125, 273.4237060546875, 581.8526611328125, 305.6712646484375]}]}"
pt_000206_arm180_offset15.jpg,pt_000206,51,39.95928814954664,-75.16742428898633,180,15,-kpKGXrLk5ujbdNq8PVSKg,2023-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5554020404815674, ""class"": ""stop sign"", ""bbox"": [503.37738037109375, 304.1990966796875, 512.5061645507812, 317.445556640625]}]}"
pt_000207_arm270_offset15.jpg,pt_000207,51,39.9593446339327,-75.16749351704784,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYUNGY0E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000208_arm0_offset15.jpg,pt_000208,52,39.95935285714272,-75.17191156773045,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZGJRVXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000209_arm90_offset15.jpg,pt_000209,52,39.959296375417416,-75.17184233598644,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZHVtbVFF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6395531296730042, ""class"": ""traffic light"", ""bbox"": [534.4989013671875, 270.19268798828125, 547.4036865234375, 292.72332763671875]}], ""stop_signs"": []}"
pt_000210_arm180_offset15.jpg,pt_000210,52,39.95924309919687,-75.17191573296346,180,15,0DfmM9VLfP_bpROvCeyrNA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000211_arm270_offset15.jpg,pt_000211,52,39.95929958087799,-75.17198496471417,270,105,WIZ8GZgFvFt9XCB3oECM6A,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7902894020080566, ""class"": ""traffic light"", ""bbox"": [5.218875885009766, 232.17355346679688, 28.244770050048828, 273.1518249511719]}, {""confidence"": 0.5439444184303284, ""class"": ""traffic light"", ""bbox"": [352.31103515625, 269.9159240722656, 358.10186767578125, 283.7420959472656]}], ""stop_signs"": []}"
pt_000212_arm0_offset15.jpg,pt_000212,53,39.95915494716176,-75.1703426000783,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWUhORnc.,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7498747110366821, ""class"": ""traffic light"", ""bbox"": [521.3619384765625, 138.93402099609375, 543.7255859375, 181.4833984375]}, {""confidence"": 0.6320894360542297, ""class"": ""traffic light"", ""bbox"": [622.24853515625, 58.04224395751953, 639.737548828125, 123.24893951416016]}], ""stop_signs"": []}"
pt_000213_arm90_offset15.jpg,pt_000213,53,39.95909846449152,-75.1702733698408,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZnVScmdF,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7942179441452026, ""class"": ""traffic light"", ""bbox"": [220.81222534179688, 240.23052978515625, 233.02096557617188, 264.118896484375]}, {""confidence"": 0.7224830389022827, ""class"": ""traffic light"", ""bbox"": [278.9475402832031, 239.90432739257812, 289.6752014160156, 264.0404357910156]}, {""confidence"": 0.6041272878646851, ""class"": ""traffic light"", ""bbox"": [29.722890853881836, 275.1677551269531, 46.93384552001953, 303.9558410644531]}], ""stop_signs"": []}"
pt_000214_arm180_offset15.jpg,pt_000214,53,39.95904518927545,-75.17034676783462,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYWFtZnc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000215_arm270_offset15.jpg,pt_000215,53,39.95910167190151,-75.17041599807885,270,105,GJKA9VCY3r7u3jSU5Y8-Bg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5643519759178162, ""class"": ""traffic light"", ""bbox"": [517.4982299804688, 259.74444580078125, 532.3391723632812, 289.06146240234375]}], ""stop_signs"": []}"
pt_000216_arm0_offset15.jpg,pt_000216,54,39.9591771316578,-75.1749377258392,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ090ZTczMmdF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000217_arm90_offset15.jpg,pt_000217,54,39.95912065175503,-75.17486849175785,90,285,Ac3M7PoMoN-IkwRi848IGA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000218_arm180_offset15.jpg,pt_000218,54,39.95906737359569,-75.17494188617121,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ083SVhzQ2c.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000219_arm270_offset15.jpg,pt_000219,54,39.95912385345426,-75.17501112025928,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZDZKVEE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000220_arm0_offset15.jpg,pt_000220,55,39.95925598696412,-75.17553734859935,0,195,J8psoGKZqmzH-nXoDBSRNw,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5334510803222656, ""class"": ""traffic light"", ""bbox"": [590.118896484375, 276.94317626953125, 600.883544921875, 298.44964599609375]}], ""stop_signs"": []}"
pt_000221_arm90_offset15.jpg,pt_000221,55,39.95919950742251,-75.17546811393899,90,285,kVxqtAYhYe8IJttN0QPCtg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5835816264152527, ""class"": ""traffic light"", ""bbox"": [453.01312255859375, 279.5680236816406, 463.23980712890625, 298.7529602050781]}], ""stop_signs"": []}"
pt_000222_arm180_offset15.jpg,pt_000222,55,39.9591462288793,-75.1755415079672,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZnFOWXc.,2020-06,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7791603207588196, ""class"": ""traffic light"", ""bbox"": [209.95199584960938, 247.15090942382812, 218.19329833984375, 263.4499206542969]}, {""confidence"": 0.7531183958053589, ""class"": ""traffic light"", ""bbox"": [597.5923461914062, 180.0570068359375, 616.5092163085938, 214.5411376953125]}, {""confidence"": 0.7412427663803101, ""class"": ""traffic light"", ""bbox"": [166.01646423339844, 246.82354736328125, 173.85057067871094, 262.2119445800781]}, {""confidence"": 0.6536094546318054, ""class"": ""traffic light"", ""bbox"": [252.33816528320312, 248.10202026367188, 260.8954162597656, 263.5033874511719]}], ""stop_signs"": []}"
pt_000223_arm270_offset15.jpg,pt_000223,55,39.95920270837672,-75.17561074263426,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ090ZTZDb2dF,2022-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6705107092857361, ""class"": ""traffic light"", ""bbox"": [352.92974853515625, 224.06578063964844, 363.205078125, 250.7257537841797]}, {""confidence"": 0.6609385013580322, ""class"": ""traffic light"", ""bbox"": [405.3417053222656, 225.40232849121094, 416.1290588378906, 248.3150177001953]}], ""stop_signs"": []}"
pt_000224_arm0_offset15.jpg,pt_000224,56,39.9589565850802,-75.16877376330301,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZUdJc3dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000225_arm90_offset15.jpg,pt_000225,56,39.95890010146511,-75.16870453457234,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZG1QRFE.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8122590184211731, ""class"": ""traffic light"", ""bbox"": [191.90911865234375, 249.57974243164062, 202.794921875, 271.8926086425781]}, {""confidence"": 0.7649046182632446, ""class"": ""traffic light"", ""bbox"": [247.63870239257812, 249.48875427246094, 257.0490417480469, 271.57958984375]}, {""confidence"": 0.6479230523109436, ""class"": ""traffic light"", ""bbox"": [437.00518798828125, 265.473876953125, 451.22723388671875, 292.884033203125]}], ""stop_signs"": []}"
pt_000226_arm180_offset15.jpg,pt_000226,56,39.95884682725343,-75.16877793358236,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEwWl9HNkFF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7314422130584717, ""class"": ""traffic light"", ""bbox"": [406.106201171875, 231.5675048828125, 416.5655517578125, 258.81842041015625]}], ""stop_signs"": []}"
pt_000227_arm270_offset15.jpg,pt_000227,56,39.95890331082433,-75.16884716231976,270,105,5cFK-bkHuxpaOdJdYBfE8w,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7438600659370422, ""class"": ""traffic light"", ""bbox"": [71.81307983398438, 260.53656005859375, 82.6927490234375, 288.497314453125]}], ""stop_signs"": []}"
pt_000228_arm0_offset15.jpg,pt_000228,57,39.95906742376969,-75.17394769183088,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ090WjduaWdF,2022-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5984414219856262, ""class"": ""traffic light"", ""bbox"": [9.472432136535645, 191.2637939453125, 25.506877899169922, 223.98297119140625]}, {""confidence"": 0.5228070020675659, ""class"": ""traffic light"", ""bbox"": [465.5665588378906, 284.3431396484375, 474.8990173339844, 301.6212158203125]}], ""stop_signs"": []}"
pt_000229_arm90_offset15.jpg,pt_000229,57,39.95901094327063,-75.17387845868464,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ090ZTd3Tnc.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000230_arm180_offset15.jpg,pt_000230,57,39.95895766574513,-75.17395185375604,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ083SVhhQkE.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000231_arm270_offset15.jpg,pt_000231,57,39.9590141462,-75.17402108690901,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYUM0VEE.,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.785058319568634, ""class"": ""traffic light"", ""bbox"": [282.2318115234375, 234.28062438964844, 292.737548828125, 255.42628479003906]}, {""confidence"": 0.5945641398429871, ""class"": ""traffic light"", ""bbox"": [535.8541259765625, 263.49951171875, 544.3492431640625, 288.5750732421875]}], ""stop_signs"": []}"
pt_000232_arm0_offset15.jpg,pt_000232,58,39.95898301720686,-75.17203900090402,0,195,D44R_igmOdcBSMQqOP-PtA,2023-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.842018723487854, ""class"": ""traffic light"", ""bbox"": [43.08331298828125, 232.90402221679688, 69.58082580566406, 281.6380920410156]}], ""stop_signs"": []}"
pt_000233_arm90_offset15.jpg,pt_000233,58,39.958926535558255,-75.17196976943106,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZG5IakFF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5406297445297241, ""class"": ""traffic light"", ""bbox"": [213.8023223876953, 316.64385986328125, 226.85646057128906, 344.87103271484375]}], ""stop_signs"": []}"
pt_000234_arm180_offset15.jpg,pt_000234,58,39.95887325925509,-75.17204316590842,180,15,C5an8DicDyhnI3ENqNDrPA,2017-11,True,True,1,1,"{""traffic_lights"": [{""confidence"": 0.5782395601272583, ""class"": ""traffic light"", ""bbox"": [196.50885009765625, 290.6163024902344, 207.45620727539062, 311.8683166503906]}], ""stop_signs"": [{""confidence"": 0.6426401138305664, ""class"": ""stop sign"", ""bbox"": [92.89118957519531, 311.89825439453125, 107.93241882324219, 327.13629150390625]}]}"
pt_000235_arm270_offset15.jpg,pt_000235,58,39.95892974085952,-75.17211239738813,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRDg2YzZmUFE.,2020-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7422997355461121, ""class"": ""traffic light"", ""bbox"": [324.31658935546875, 255.8313751220703, 335.0819091796875, 283.07073974609375]}], ""stop_signs"": []}"
pt_000236_arm0_offset15.jpg,pt_000236,59,39.95911093756455,-75.17198923199523,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ090YjdDLWdF,2022-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6964361071586609, ""class"": ""traffic light"", ""bbox"": [486.7704772949219, 272.61773681640625, 498.8982849121094, 297.20196533203125]}], ""stop_signs"": []}"
pt_000237_arm90_offset15.jpg,pt_000237,59,39.959054455886,-75.17192000043326,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZHZ3M0FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7149694561958313, ""class"": ""traffic light"", ""bbox"": [273.8826904296875, 303.5631408691406, 281.3302001953125, 319.9531555175781]}], ""stop_signs"": []}"
pt_000238_arm180_offset15.jpg,pt_000238,59,39.959001179615065,-75.17199339708793,180,15,D44R_igmOdcBSMQqOP-PtA,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000239_arm270_offset15.jpg,pt_000239,59,39.95905766124944,-75.1720626286566,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFzYmpzSEE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000240_arm0_offset15.jpg,pt_000240,60,39.95903554408584,-75.17556857909739,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Y3I1dXdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000241_arm90_offset15.jpg,pt_000241,60,39.95897906456302,-75.1754993446358,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZC1KdVFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000242_arm180_offset15.jpg,pt_000242,60,39.958925785999234,-75.17557273840129,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZW0wLXdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000243_arm270_offset15.jpg,pt_000243,60,39.95898226547785,-75.17564197286961,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYUgtVkE.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000244_arm0_offset15.jpg,pt_000244,61,39.95885601210806,-75.17208146511372,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZHluQ3c.,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5494191646575928, ""class"": ""traffic light"", ""bbox"": [432.90478515625, 272.5504150390625, 445.36865234375, 299.6236572265625]}], ""stop_signs"": []}"
pt_000245_arm90_offset15.jpg,pt_000245,61,39.95879953048502,-75.1720122337349,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZTJpdXdF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5691261887550354, ""class"": ""traffic light"", ""bbox"": [543.2080688476562, 271.1415100097656, 556.0494995117188, 295.3667907714844]}], ""stop_signs"": []}"
pt_000246_arm180_offset15.jpg,pt_000246,61,39.95874625415434,-75.17208563004174,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ083SVdpcndF,2022-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6475827097892761, ""class"": ""traffic light"", ""bbox"": [537.89111328125, 282.9761047363281, 549.6123046875, 304.9765319824219]}], ""stop_signs"": []}"
pt_000247_arm270_offset15.jpg,pt_000247,61,39.9588027357332,-75.17215486142729,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ083TVdTTEE.,2022-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5554818511009216, ""class"": ""traffic light"", ""bbox"": [93.9632568359375, 288.50836181640625, 103.43299865722656, 308.18231201171875]}], ""stop_signs"": []}"
pt_000248_arm0_offset15.jpg,pt_000248,62,39.95861001912701,-75.1756533005328,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZnJyY2c.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000249_arm90_offset15.jpg,pt_000249,62,39.95855353965517,-75.17558406643451,90,285,JVkRcjtHvN-WZbQVipmyvw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000250_arm180_offset15.jpg,pt_000250,62,39.95850026103599,-75.17565745967374,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZFA1aUFF,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000251_arm270_offset15.jpg,pt_000251,62,39.958556740463656,-75.17572669377876,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZm5rMVFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000252_arm0_offset15.jpg,pt_000252,63,39.95854553863183,-75.17508609534092,0,195,LJBaIujJ39IU7mSI5vmK8g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000253_arm90_offset15.jpg,pt_000253,63,39.95848905881834,-75.17501686178001,90,285,2ZzY9T_MpYZE3n0Kp1qmnw,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8715643286705017, ""class"": ""stop sign"", ""bbox"": [555.8001708984375, 252.51644897460938, 595.3157958984375, 298.8304138183594]}]}"
pt_000254_arm180_offset15.jpg,pt_000254,63,39.95843578056231,-75.17509025539448,180,15,LJBaIujJ39IU7mSI5vmK8g,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8235236406326294, ""class"": ""stop sign"", ""bbox"": [458.3797607421875, 202.23416137695312, 526.009033203125, 280.3019714355469]}]}"
pt_000255_arm270_offset15.jpg,pt_000255,63,39.9584922603316,-75.1751594889621,270,105,l5y3Chg_0cET8MoMf4KoVg,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000256_arm0_offset15.jpg,pt_000256,64,39.958514884845535,-75.17487311769544,0,195,4NvVA6Z_4uMKf1ARSvgJDQ,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5924397706985474, ""class"": ""stop sign"", ""bbox"": [200.73948669433594, 235.244873046875, 232.7830047607422, 268.68621826171875]}]}"
pt_000257_arm90_offset15.jpg,pt_000257,64,39.958458404903766,-75.1748038843429,90,285,23sFyePh1kF9hR-cqs8LVg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
